Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
69;4959.816742;317.196465;4959.700000;300.000000;0.116742;17.196465;17.196861;4862.000000;386.000000
70;5034.982109;337.905121;4975.300000;300.000000;59.682109;37.905121;70.701855;4942.000000;411.000000
71;5051.200676;359.051156;4990.900000;300.000000;60.300676;59.051156;84.399115;4960.000000;434.000000
72;5068.764210;393.405926;5006.500000;300.000000;62.264210;93.405926;112.256398;4980.000000;471.000000
73;5051.240158;358.102298;5022.100000;300.000000;29.140158;58.102298;65.000199;4960.000000;433.000000
74;5067.812347;393.443584;5037.700000;300.000000;30.112347;93.443584;98.175643;4979.000000;471.000000
75;5108.795643;368.140340;5053.200000;300.000000;55.595643;68.140340;87.943058;5021.000000;446.000000
76;5094.873905;360.165095;5068.800000;300.000000;26.073905;60.165095;65.572000;5006.000000;437.000000
77;5066.039944;345.201945;5084.400000;300.000000;-18.360056;45.201945;48.788395;4975.000000;420.000000
78;5101.413345;385.483432;5100.000000;300.000000;1.413345;85.483432;85.495115;5014.000000;464.000000
79;5112.050343;358.538461;5115.600000;300.000000;-3.549657;58.538461;58.645984;5024.000000;436.000000
80;5113.288021;329.123425;5131.200000;300.000000;-17.911979;29.123425;34.190831;5024.000000;405.000000
81;5136.865711;265.669084;5146.800000;300.000000;-9.934289;-34.330916;35.739361;5046.000000;339.000000
82;5158.113098;325.455236;5162.300000;300.000000;-4.186902;25.455236;25.797271;5071.000000;403.000000
83;5164.224243;315.740561;5177.900000;300.000000;-13.675757;15.740561;20.851657;5077.000000;393.000000
84;5204.500294;262.046099;5193.500000;300.000000;11.000294;-37.953901;39.515884;5117.000000;338.000000
85;5206.575680;212.704825;5209.100000;300.000000;-2.524320;-87.295175;87.331665;5117.000000;286.000000
86;5226.824856;296.212864;5224.700000;300.000000;2.124856;-3.787136;4.342512;5142.000000;375.000000
87;5226.824856;296.212864;5240.300000;300.000000;-13.475144;-3.787136;13.997211;5142.000000;375.000000
88;5255.625343;289.389539;5255.800000;300.000000;-0.174657;-10.610461;10.611899;5172.000000;369.000000
89;5263.674545;301.386023;5271.400000;300.000000;-7.725455;1.386023;7.848803;5181.000000;382.000000
90;5272.624969;359.763980;5287.000000;300.000000;-14.375031;59.763980;61.468486;5193.000000;444.000000
91;5273.217201;368.266296;5302.600000;300.000000;-29.382799;68.266296;74.321168;5194.000000;453.000000
92;5301.516438;305.572557;5318.200000;300.000000;-16.683562;5.572557;17.589618;5221.000000;388.000000
93;5320.483303;283.981919;5333.800000;300.000000;-13.316697;-16.018081;20.830586;5240.000000;366.000000
94;5321.543312;326.568174;5349.400000;300.000000;-27.856688;26.568174;38.494973;5243.000000;411.000000
95;5364.328194;394.027877;5364.900000;300.000000;-0.571806;94.027877;94.029615;5291.000000;484.000000
96;5360.616016;324.074936;5380.500000;300.000000;-19.883984;24.074936;31.224595;5284.000000;410.000000
97;5343.172646;286.873341;5396.100000;300.000000;-52.927354;-13.126659;54.530854;5264.000000;370.000000
98;5371.892452;281.948018;5411.700000;300.000000;-39.807548;-18.051982;43.709437;5294.000000;366.000000
99;5370.998096;371.028972;5427.300000;300.000000;-56.301904;71.028972;90.636743;5297.000000;460.000000
100;5378.505707;328.103685;5442.900000;300.000000;-64.394293;28.103685;70.259819;5303.000000;415.000000
101;5444.338703;389.915228;5458.400000;300.000000;-14.061297;89.915228;91.008067;5375.000000;483.000000
102;5459.314442;305.013585;5474.000000;300.000000;-14.685558;5.013585;15.517785;5387.000000;394.000000
103;5479.454613;345.897603;5489.600000;300.000000;-10.145387;45.897603;47.005519;5410.000000;438.000000
104;5468.834782;304.636860;5505.200000;300.000000;-36.365218;4.636860;36.659645;5397.000000;394.000000
105;5472.716904;325.323915;5520.800000;300.000000;-48.083096;25.323915;54.344134;5402.000000;416.000000
106;5502.685547;403.710973;5536.400000;300.000000;-33.714453;103.710973;109.053337;5437.000000;500.000000
107;5496.860218;384.048128;5551.900000;300.000000;-55.039782;84.048128;100.466240;5430.000000;479.000000
108;5453.927708;274.913335;5567.500000;300.000000;-113.572292;-25.086665;116.309958;5380.000000;362.000000
109;5538.117313;374.837458;5583.100000;300.000000;-44.982687;74.837458;87.316019;5473.000000;471.000000
110;5562.128448;323.681116;5598.700000;300.000000;-36.571552;23.681116;43.569182;5496.000000;418.000000
111;5564.356613;293.279672;5614.300000;300.000000;-49.943387;-6.720328;50.393499;5497.000000;386.000000
112;5403.103924;149.986768;5629.900000;300.000000;-226.796076;-150.013232;271.919896;5321.000000;228.000000
113;5783.461761;529.960227;5645.500000;300.000000;137.961761;229.960227;268.170009;5738.000000;645.000000
114;5704.967022;339.818001;5661.000000;300.000000;43.967022;39.818001;59.317554;5647.000000;441.000000
115;5699.636936;398.760974;5676.600000;300.000000;23.036936;98.760974;101.412181;5644.000000;503.000000
116;5665.933800;341.362095;5692.200000;300.000000;-26.266200;41.362095;48.997308;5606.000000;441.000000
117;5688.690948;387.826288;5707.800000;300.000000;-19.109052;87.826288;89.881103;5632.000000;491.000000
118;5609.627151;256.438780;5723.400000;300.000000;-113.772849;-43.561220;121.827095;5543.000000;349.000000
119;5603.846455;213.091993;5739.000000;300.000000;-135.153545;-86.908007;160.684419;5535.000000;303.000000
120;5717.577267;356.370234;5754.500000;300.000000;-36.922733;56.370234;67.386138;5661.000000;459.000000
121;5666.566372;190.717506;5770.100000;300.000000;-103.533628;-109.282494;150.538618;5600.000000;282.000000
122;5644.179153;248.440862;5785.700000;300.000000;-141.520847;-51.559138;150.620366;5579.000000;342.000000
123;5688.924408;246.670675;5801.300000;300.000000;-112.375592;-53.329325;124.387662;5626.000000;342.000000
124;5983.035278;666.053295;5816.900000;300.000000;166.135278;366.053295;401.989982;5954.000000;797.000000
125;5848.643303;494.226229;5832.500000;300.000000;16.143303;194.226229;194.895958;5805.000000;610.000000
126;5838.148785;427.383792;5848.100000;300.000000;-9.951215;127.383792;127.771895;5791.000000;539.000000
127;5719.149685;251.158476;5863.600000;300.000000;-144.450315;-48.841524;152.484058;5658.000000;348.000000
128;5763.029766;224.793077;5879.200000;300.000000;-116.170234;-75.206923;138.389323;5703.000000;322.000000
129;6006.727123;622.487748;5894.800000;300.000000;111.927123;322.487748;341.359090;5977.000000;752.000000
130;6034.707069;725.583100;5910.400000;300.000000;124.307069;425.583100;443.365789;6011.000000;862.000000
131;5715.871811;193.503284;5926.000000;300.000000;-210.128189;-106.496716;235.574630;5652.000000;287.000000
132;5769.693661;224.529290;5941.600000;300.000000;-171.906339;-75.470710;187.743489;5710.000000;322.000000
133;5814.873219;235.056639;5957.100000;300.000000;-142.226781;-64.943361;156.352479;5758.000000;335.000000
134;5890.659142;308.789206;5972.700000;300.000000;-82.040858;8.789206;82.510318;5841.000000;416.000000
135;5930.894852;414.241576;5988.300000;300.000000;-57.405148;114.241576;127.853388;5888.000000;529.000000
136;5894.102669;339.913630;6003.900000;300.000000;-109.797331;39.913630;116.827017;5846.000000;449.000000
137;6060.052013;574.908078;6019.500000;300.000000;40.552013;274.908078;277.882920;6031.000000;704.000000
138;6064.002800;639.167726;6035.100000;300.000000;28.902800;339.167726;340.397001;6038.000000;772.000000
139;5912.128830;272.889876;6050.600000;300.000000;-138.471170;-27.110124;141.100049;5862.000000;379.000000
140;5926.339817;386.950350;6066.200000;300.000000;-139.860183;86.950350;164.685258;5882.000000;500.000000
141;5967.681885;353.106594;6081.800000;300.000000;-114.118115;53.106594;125.869991;5924.000000;466.000000
142;5979.778862;359.259081;6097.400000;300.000000;-117.621138;59.259081;131.705622;5937.000000;473.000000
143;5930.079460;343.226767;6113.000000;300.000000;-182.920540;43.226767;187.958712;5884.000000;454.000000
144;5947.667027;286.640668;6128.600000;300.000000;-180.932973;-13.359332;181.425502;5900.000000;395.000000
145;5943.527412;256.791472;6144.200000;300.000000;-200.672588;-43.208528;205.271684;5893.000000;363.000000
146;5969.449139;180.024290;6159.700000;300.000000;-190.250861;-119.975710;224.921233;5900.000000;279.000000
147;6162.341595;628.646314;6175.300000;300.000000;-12.958405;328.646314;328.901688;6141.000000;765.000000
148;6184.049892;587.053728;6190.900000;300.000000;-6.850108;287.053728;287.135450;6162.000000;722.000000
149;6213.956738;599.132824;6206.500000;300.000000;7.456738;299.132824;299.225750;6194.000000;736.000000
150;6220.701313;596.971321;6222.100000;300.000000;-1.398687;296.971321;296.974615;6201.000000;734.000000
151;6219.565773;533.547628;6237.700000;300.000000;-18.134227;233.547628;234.250602;6197.000000;667.000000
152;6238.960075;546.989751;6253.200000;300.000000;-14.239925;246.989751;247.399904;6218.000000;682.000000
153;6272.805691;510.600901;6268.800000;300.000000;4.005691;210.600901;210.638992;6252.000000;645.000000
154;6250.823593;536.100161;6284.400000;300.000000;-33.576407;236.100161;238.475703;6230.000000;671.000000
155;7124.721622;1565.337181;6300.000000;300.000000;824.721622;1265.337181;1510.378739;7195.000000;1794.000000
156;6269.186211;551.477587;6300.000000;300.000000;-30.813789;251.477587;253.358376;6250.000000;688.000000
157;6011.280441;54.826212;6312.100000;300.100000;-300.819559;-245.273788;388.138684;5911.000000;142.000000
158;6053.503990;61.579227;6324.200000;300.200000;-270.696010;-238.620773;360.854822;5952.000000;150.000000
159;6119.714642;75.312924;6336.400000;300.600000;-216.685358;-225.287076;312.580887;6017.000000;166.000000
160;6057.136345;64.264083;6348.500000;301.000000;-291.363655;-236.735917;375.415335;5956.000000;153.000000
161;6260.882950;320.170927;6360.600000;301.500000;-99.717050;18.670927;101.449956;6204.000000;437.000000
162;6342.994595;494.783270;6372.700000;302.200000;-29.705405;192.583270;194.860789;6320.000000;630.000000
163;6380.209064;578.346205;6384.800000;303.000000;-4.590936;275.346205;275.384475;6368.000000;721.000000
164;6398.386288;526.853049;6396.900000;303.900000;1.486288;222.953049;222.958003;6379.000000;666.000000
165;6396.734905;555.994928;6408.900000;305.000000;-12.165095;250.994928;251.289561;6384.000000;698.000000
166;6391.731834;527.846324;6421.000000;306.100000;-29.268166;221.746324;223.669528;6373.000000;667.000000
167;6374.898720;464.353645;6433.100000;307.400000;-58.201280;156.953645;167.397239;6343.000000;597.000000
168;6373.263645;448.903263;6445.100000;308.800000;-71.836355;140.103263;157.446455;6338.000000;580.000000
169;6413.551712;414.728630;6457.100000;310.300000;-43.548288;104.428630;113.145005;6368.000000;543.000000
170;6405.252743;484.905303;6469.100000;312.000000;-63.847257;172.905303;184.316890;6376.000000;620.000000
171;6417.551422;429.239309;6481.100000;313.700000;-63.548578;115.539309;131.862632;6375.000000;559.000000
172;6393.000412;406.794834;6493.100000;315.600000;-100.099588;91.194834;135.412057;6347.000000;534.000000
173;6392.890549;344.913411;6505.100000;317.700000;-112.209451;27.213411;115.462248;6333.000000;466.000000
174;6446.880627;316.027880;6517.000000;319.800000;-70.119373;-3.772120;70.220762;6377.000000;435.000000
175;6357.800388;286.199141;6528.900000;322.000000;-171.099612;-35.800859;174.804973;6287.000000;401.000000
176;6401.659012;308.402395;6540.800000;324.400000;-139.140988;-15.997605;140.057624;6333.000000;426.000000
177;6435.943222;357.116389;6552.700000;326.900000;-116.756778;30.216389;120.603380;6376.000000;480.000000
178;6436.890793;339.813638;6564.500000;329.500000;-127.609207;10.313638;128.025313;6373.000000;461.000000
179;6457.145119;197.594261;6576.300000;332.200000;-119.154881;-134.605739;179.768158;6360.000000;305.000000
180;6413.638401;107.133508;6588.100000;335.100000;-174.461599;-227.966492;287.063706;6299.000000;205.000000
181;6501.034641;255.288792;6599.800000;338.100000;-98.765359;-82.811208;128.888682;6414.000000;369.000000
182;6490.887737;226.294327;6611.600000;341.200000;-120.712263;-114.905673;166.657625;6398.000000;337.000000
183;6536.390877;303.989410;6623.200000;344.400000;-86.809123;-40.410590;95.754058;6458.000000;423.000000
184;6581.479454;378.959584;6634.900000;347.700000;-53.420546;31.259584;61.894397;6517.000000;506.000000
185;6593.536091;328.756928;6646.500000;351.100000;-52.963909;-22.343072;57.483811;6517.000000;451.000000
186;6609.335804;218.444610;6658.100000;354.700000;-48.764196;-136.255390;144.718617;6507.000000;330.000000
187;6605.194473;355.912399;6669.700000;358.400000;-64.505527;-2.487601;64.553475;6534.000000;481.000000
188;6582.168674;287.037063;6681.200000;362.200000;-99.031326;-75.162937;124.324859;6497.000000;405.000000
189;6605.554962;327.696776;6692.700000;366.100000;-87.145038;-38.403224;95.231640;6528.000000;450.000000
190;6615.888977;320.287299;6704.100000;370.100000;-88.211023;-49.812701;101.303947;6536.000000;442.000000
191;6615.943909;351.228046;6715.500000;374.200000;-99.556091;-22.971954;102.172041;6543.000000;476.000000
192;6616.624546;343.939233;6726.800000;378.500000;-110.175454;-34.560767;115.468945;6542.000000;468.000000
193;6605.718899;295.843291;6738.100000;382.800000;-132.381101;-86.956709;158.386316;6521.000000;415.000000
194;6639.627171;292.689586;6749.400000;387.300000;-109.772829;-94.610414;144.917924;6552.000000;412.000000
195;6648.278046;403.606653;6760.600000;391.900000;-112.321954;11.706653;112.930364;6585.000000;534.000000
196;6659.818840;204.163456;6771.800000;396.600000;-111.981160;-192.436544;222.646814;6551.000000;315.000000
197;6649.022198;217.948937;6782.900000;401.500000;-133.877802;-183.551063;227.187716;6544.000000;330.000000
198;6660.014534;207.801247;6794.000000;406.400000;-133.985466;-198.598753;239.569551;6552.000000;319.000000
199;6636.363029;177.155113;6805.000000;411.400000;-168.636971;-234.244887;288.633149;6523.000000;285.000000
200;6666.771126;103.972006;6816.000000;416.600000;-149.228874;-312.627994;346.418128;6535.000000;205.000000
201;6658.643818;182.337141;6826.900000;421.900000;-168.256182;-239.562859;292.746488;6545.000000;291.000000
202;6739.872265;-178.143597;6837.800000;427.200000;-97.927735;-605.343597;613.213430;6540.000000;-104.000000
203;6691.229439;144.618416;6848.600000;432.700000;-157.370561;-288.081584;328.262841;6567.000000;250.000000
204;6714.592552;189.828730;6859.300000;438.300000;-144.707448;-248.471270;287.538202;6599.000000;300.000000
205;6714.395142;186.191082;6870.000000;444.000000;-155.604858;-257.808918;301.128395;6598.000000;296.000000
206;6750.941849;212.125826;6880.700000;449.800000;-129.758151;-237.674174;270.788092;6638.000000;325.000000
207;6764.690208;208.314013;6891.200000;455.800000;-126.509792;-247.485987;277.946111;6650.000000;321.000000
208;6764.417267;178.286076;6901.700000;461.800000;-137.282733;-283.513924;315.002689;6643.000000;288.000000
209;6773.873234;174.527693;6912.200000;467.900000;-138.326766;-293.372307;324.347969;6651.000000;284.000000
210;6763.540077;181.937170;6922.600000;474.100000;-159.059923;-292.162830;332.654743;6643.000000;292.000000
211;6794.614220;146.057439;6932.900000;480.500000;-138.285780;-334.442561;361.904385;6664.000000;253.000000
212;6820.418358;216.718411;6943.200000;486.900000;-122.781642;-270.181589;296.771667;6704.000000;331.000000
213;6832.483578;331.232643;6953.400000;493.500000;-120.916422;-162.267357;202.364711;6741.000000;457.000000
214;6832.867241;298.466635;6963.500000;500.100000;-130.632759;-201.633365;240.251809;6734.000000;421.000000
215;6851.938820;219.054651;6973.600000;506.900000;-121.661180;-287.845349;312.500220;6734.000000;334.000000
216;6876.663208;249.687266;6983.600000;513.700000;-106.936792;-264.012734;284.847680;6764.000000;368.000000
217;6870.039654;286.171746;6993.500000;520.700000;-123.460346;-234.528254;265.039542;6766.000000;408.000000
218;6859.164906;273.567009;7003.400000;527.800000;-144.235094;-254.232991;292.298095;6753.000000;394.000000
219;6870.431042;293.447328;7013.200000;534.900000;-142.768958;-241.452672;280.503776;6768.000000;416.000000
220;6891.037273;207.646108;7022.900000;542.200000;-131.862727;-334.553892;359.602677;6768.000000;322.000000
221;6926.089668;190.827441;7032.500000;549.500000;-106.410332;-358.672559;374.124529;6797.000000;304.000000
222;6969.532871;334.981298;7042.100000;557.000000;-72.567129;-222.018702;233.577165;6870.000000;463.000000
223;6981.792927;328.457808;7051.600000;564.500000;-69.807073;-236.042192;246.148215;6880.000000;456.000000
224;7044.591808;338.594198;7061.000000;572.100000;-16.408192;-233.505802;234.081585;6941.000000;468.000000
225;6972.274303;261.233926;7070.300000;579.900000;-98.025697;-318.666074;333.402316;6856.000000;382.000000
226;7044.113731;389.562428;7079.600000;587.700000;-35.486269;-198.137572;201.290270;6952.000000;524.000000
227;7136.685562;449.378979;7088.700000;595.600000;47.985562;-146.221021;153.893473;7052.000000;591.000000
228;6988.142681;261.945534;7097.800000;603.600000;-109.657319;-341.654466;358.820989;6871.000000;383.000000
229;7142.746067;522.106540;7106.900000;611.700000;35.846067;-89.593460;96.498334;7074.000000;671.000000
230;7128.042412;503.179371;7115.800000;619.900000;12.242412;-116.720629;117.360904;7056.000000;650.000000
231;7165.145302;504.536068;7124.600000;628.200000;40.545302;-123.663932;130.141037;7091.000000;652.000000
232;7158.725166;584.699750;7133.400000;636.600000;25.325166;-51.900250;57.749459;7103.000000;740.000000
233;7090.157604;362.596393;7142.100000;645.100000;-51.942396;-282.503607;287.239100;6989.000000;495.000000
234;7143.034458;507.542360;7150.700000;653.600000;-7.665542;-146.057640;146.258657;7071.000000;655.000000
235;7157.464314;621.117282;7159.200000;662.300000;-1.735686;-41.182718;41.219278;7110.000000;780.000000
236;7139.653587;539.435935;7167.600000;671.000000;-27.946413;-131.564065;134.499462;7075.000000;690.000000
237;7171.901894;525.382626;7175.900000;679.800000;-3.998106;-154.417374;154.469124;7102.000000;675.000000
238;7188.710976;593.425870;7184.200000;688.700000;4.510976;-95.274130;95.380862;7133.000000;750.000000
239;7183.989429;510.670924;7192.300000;697.600000;-8.310571;-186.929076;187.113722;7110.000000;659.000000
240;7223.018360;637.589300;7200.400000;706.700000;22.618360;-69.110700;72.717805;7175.000000;799.000000
241;7211.713600;542.176187;7208.300000;715.800000;3.413600;-173.623813;173.657367;7143.000000;694.000000
242;7194.833279;612.460291;7216.200000;725.000000;-21.366721;-112.539709;114.550089;7143.000000;771.000000
243;7121.042919;487.796116;7224.000000;734.300000;-102.957081;-246.503884;267.141022;7046.000000;633.000000
244;7063.412762;224.603820;7231.700000;743.700000;-168.287238;-519.096180;545.693539;6933.000000;343.000000
245;7281.493950;612.287807;7239.300000;753.200000;42.193950;-140.912193;147.093764;7224.000000;772.000000
246;7219.597149;469.274211;7246.800000;762.700000;-27.202851;-293.425789;294.684049;7134.000000;614.000000
247;7219.032383;453.810847;7254.200000;772.300000;-35.167617;-318.489153;320.424877;7130.000000;597.000000
248;7445.185947;856.864572;7261.500000;782.000000;183.685947;74.864572;198.356324;7432.000000;1043.000000
249;7182.462502;307.750940;7268.700000;791.700000;-86.237498;-483.949060;491.572577;7063.000000;436.000000
250;7501.485729;920.774388;7275.800000;801.500000;225.685729;119.274388;255.265407;7499.000000;1114.000000
251;7313.483906;648.289740;7282.800000;811.400000;30.683906;-163.110260;165.971259;7262.000000;812.000000
252;7275.128746;598.716581;7289.700000;821.400000;-14.571254;-222.683419;223.159644;7215.000000;757.000000
253;7320.264530;664.586020;7296.500000;831.400000;23.764530;-166.813980;168.498240;7272.000000;830.000000
254;7289.292526;722.305441;7303.200000;841.500000;-13.907474;-119.194559;120.003170;7256.000000;893.000000
255;7297.692776;673.968387;7309.800000;851.700000;-12.107224;-177.731613;178.143513;7253.000000;840.000000
256;7320.695400;622.718668;7316.300000;861.900000;4.395400;-239.181332;239.221715;7263.000000;784.000000
257;7361.798000;638.586009;7322.700000;872.200000;39.098000;-233.613991;236.863147;7305.000000;802.000000
258;7323.466873;709.138012;7329.000000;882.600000;-5.533127;-173.461988;173.550214;7285.000000;879.000000
259;7335.108089;780.885959;7335.200000;893.000000;-0.091911;-112.114041;112.114079;7312.000000;958.000000
260;7255.610847;889.263439;7341.200000;903.500000;-85.589153;-14.236561;86.765101;7262.000000;1076.000000
261;7297.747707;954.260373;7347.200000;914.100000;-49.452293;40.160373;63.705454;7316.000000;1148.000000
262;7262.680721;1015.671158;7353.100000;924.700000;-90.419279;90.971158;128.263001;7297.000000;1215.000000
263;7290.513897;984.381938;7358.800000;935.300000;-68.286103;49.081938;84.095354;7316.000000;1181.000000
264;7287.507248;943.467665;7364.500000;946.100000;-76.992752;-2.632335;77.037738;7304.000000;1136.000000
265;7331.631947;955.657339;7370.000000;956.800000;-38.368053;-1.142661;38.385065;7348.000000;1150.000000
266;7296.729755;985.214353;7375.500000;967.700000;-78.770245;17.514353;80.693891;7322.000000;1182.000000
267;7417.591381;-1166.242361;7380.800000;978.600000;36.791381;-2144.842361;2145.157887;6788.000000;-1272.000000
268;7296.080875;1027.994728;7386.000000;989.500000;-89.919125;38.494728;97.812540;7331.000000;1229.000000
269;7353.174591;1376.313543;7391.100000;1000.500000;-37.925409;375.813543;377.722327;7427.000000;1604.000000
270;7285.338306;948.044944;7396.100000;1011.500000;-110.761694;-63.455056;127.650683;7303.000000;1141.000000
271;7278.832340;961.776638;7401.000000;1022.600000;-122.167660;-60.823362;136.471310;7300.000000;1156.000000
