Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
44;4479.200077;329.742479;4570.100000;300.000000;-90.899923;29.742479;95.642099;4532.000000;394.000000
45;4503.737354;311.061573;4585.700000;300.000000;-81.962646;11.061573;82.705705;4556.000000;371.000000
46;4507.566261;310.226583;4601.300000;300.000000;-93.733739;10.226583;94.289961;4560.000000;370.000000
47;4519.457245;328.487849;4616.900000;300.000000;-97.442755;28.487849;101.521663;4575.000000;393.000000
48;4532.421112;291.074467;4632.500000;300.000000;-100.078888;-8.925533;100.476111;4584.000000;346.000000
49;4559.605837;270.692611;4648.100000;300.000000;-88.494163;-29.307389;93.220920;4610.000000;320.000000
50;4585.831833;280.432892;4663.600000;300.000000;-77.768167;-19.567108;80.192017;4640.000000;333.000000
51;4612.314892;270.171404;4679.200000;300.000000;-66.885108;-29.828596;73.234984;4667.000000;320.000000
52;4569.650602;240.379214;4694.800000;300.000000;-125.149398;-59.620786;138.625430;4615.000000;280.000000
53;4588.669395;268.111038;4710.400000;300.000000;-121.730605;-31.888962;125.838174;4641.000000;317.000000
54;4622.722292;287.027407;4726.000000;300.000000;-103.277708;-12.972593;104.089256;4681.000000;342.000000
55;4675.462246;306.826615;4741.600000;300.000000;-66.137754;6.826615;66.489136;4741.000000;368.000000
56;4673.844337;313.177872;4757.100000;300.000000;-83.255663;13.177872;84.292121;4740.000000;376.000000
57;4677.792978;241.616964;4772.700000;300.000000;-94.907022;-58.383036;111.426755;4733.000000;283.000000
58;4704.930496;270.773578;4788.300000;300.000000;-83.369504;-29.226422;88.343975;4768.000000;322.000000
59;4712.172031;277.601123;4803.900000;300.000000;-91.727969;-22.398877;94.423143;4777.000000;331.000000
60;4755.964994;299.654388;4819.500000;300.000000;-63.535006;-0.345612;63.535946;4828.000000;360.000000
61;4752.390146;316.270351;4835.100000;300.000000;-82.709854;16.270351;84.294983;4826.000000;381.000000
62;4791.168022;321.402884;4850.600000;300.000000;-59.431978;21.402884;63.168374;4869.000000;388.000000
63;4766.799831;265.574384;4866.200000;300.000000;-99.400169;-34.425616;105.192759;4835.000000;316.000000
64;4799.813747;290.593743;4881.800000;300.000000;-81.986253;-9.406257;82.524077;4875.000000;349.000000
65;4810.187674;287.378669;4897.400000;300.000000;-87.212326;-12.621331;88.120871;4886.000000;345.000000
66;4772.903252;321.612740;4913.000000;300.000000;-140.096748;21.612740;141.754045;4849.000000;388.000000
67;4789.485741;319.827604;4928.600000;300.000000;-139.114259;19.827604;140.520145;4867.000000;386.000000
68;4779.076624;335.185790;4944.200000;300.000000;-165.123376;35.185790;168.830593;4857.000000;405.000000
69;4784.921694;319.879889;4959.700000;300.000000;-174.778306;19.879889;175.905277;4862.000000;386.000000
70;4856.209660;339.113331;4975.300000;300.000000;-119.090340;39.113331;125.348960;4942.000000;411.000000
71;4871.490097;357.662201;4990.900000;300.000000;-119.409903;57.662201;132.603372;4960.000000;434.000000
72;4888.588428;388.147974;5006.500000;300.000000;-117.911572;88.147974;147.218219;4980.000000;471.000000
73;4871.530437;356.841230;5022.100000;300.000000;-150.569563;56.841230;160.941352;4960.000000;433.000000
74;4887.679052;388.159776;5037.700000;300.000000;-150.020948;88.159776;174.006985;4979.000000;471.000000
75;4926.393414;366.843939;5053.200000;300.000000;-126.806586;66.843939;143.345814;5021.000000;446.000000
76;4913.105965;359.601402;5068.800000;300.000000;-155.694035;59.601402;166.712206;5006.000000;437.000000
77;4885.713100;346.052170;5084.400000;300.000000;-198.686900;46.052170;203.954128;4975.000000;420.000000
78;4919.601631;381.879258;5100.000000;300.000000;-180.398369;81.879258;198.110536;5014.000000;464.000000
79;4929.429245;358.574224;5115.600000;300.000000;-186.170755;58.574224;195.167850;5024.000000;436.000000
80;4930.772066;333.374405;5131.200000;300.000000;-200.427934;33.374405;203.187617;5024.000000;405.000000
81;4955.133390;281.181192;5146.800000;300.000000;-191.666610;-18.818808;192.588257;5046.000000;339.000000
82;4973.191738;331.253743;5162.300000;300.000000;-189.108262;31.253743;191.673501;5071.000000;403.000000
83;4979.103756;323.185730;5177.900000;300.000000;-198.796244;23.185730;200.143760;5077.000000;393.000000
84;5018.655396;279.718280;5193.500000;300.000000;-174.844604;-20.281720;176.016999;5117.000000;338.000000
85;5023.721123;240.505385;5209.100000;300.000000;-185.378877;-59.494615;194.691904;5117.000000;286.000000
86;5038.275433;308.233309;5224.700000;300.000000;-186.424567;8.233309;186.606288;5142.000000;375.000000
87;5038.275433;308.233309;5240.300000;300.000000;-202.024567;8.233309;202.192268;5142.000000;375.000000
88;5065.337420;303.209138;5255.800000;300.000000;-190.462580;3.209138;190.489614;5172.000000;369.000000
89;5072.579813;313.342237;5271.400000;300.000000;-198.820187;13.342237;199.267363;5181.000000;382.000000
90;5080.983925;363.189983;5287.000000;300.000000;-206.016075;63.189983;215.489204;5193.000000;444.000000
91;5081.722498;370.597816;5302.600000;300.000000;-220.877502;70.597816;231.885581;5194.000000;453.000000
92;5107.762671;317.662096;5318.200000;300.000000;-210.437329;17.662096;211.177222;5221.000000;388.000000
93;5125.741625;300.156498;5333.800000;300.000000;-208.058375;0.156498;208.058434;5240.000000;366.000000
94;5126.305962;335.783243;5349.400000;300.000000;-223.094038;35.783243;225.945548;5243.000000;411.000000
95;5167.923546;395.264697;5364.900000;300.000000;-196.976454;95.264697;218.803761;5291.000000;484.000000
96;5162.584877;334.520674;5380.500000;300.000000;-217.915123;34.520674;220.632449;5284.000000;410.000000
97;5146.681309;303.031754;5396.100000;300.000000;-249.418691;3.031754;249.437116;5264.000000;370.000000
98;5173.294830;299.594021;5411.700000;300.000000;-238.405170;-0.405979;238.405515;5294.000000;366.000000
99;5173.184967;375.158644;5427.300000;300.000000;-254.115033;75.158644;264.996739;5297.000000;460.000000
100;5179.189253;338.327336;5442.900000;300.000000;-263.710747;38.327336;266.481412;5303.000000;415.000000
101;5242.131472;393.375134;5458.400000;300.000000;-216.268528;93.375134;235.565261;5375.000000;483.000000
102;5253.495455;320.611095;5474.000000;300.000000;-220.504545;20.611095;221.465735;5387.000000;394.000000
103;5272.691917;355.728078;5489.600000;300.000000;-216.908083;55.728078;223.952528;5410.000000;438.000000
104;5262.219286;320.500803;5505.200000;300.000000;-242.980714;20.500803;243.844029;5397.000000;394.000000
105;5266.006565;338.008046;5520.800000;300.000000;-254.793435;38.008046;257.612706;5402.000000;416.000000
106;5296.930504;406.913638;5536.400000;300.000000;-239.469496;106.913638;262.252103;5437.000000;500.000000
107;5290.352011;389.337301;5551.900000;300.000000;-261.547989;89.337301;276.384703;5430.000000;479.000000
108;5248.737001;295.584369;5567.500000;300.000000;-318.762999;-4.415631;318.793581;5380.000000;362.000000
109;5327.786636;382.133031;5583.100000;300.000000;-255.313364;82.133031;268.199084;5473.000000;471.000000
110;5347.691631;338.537550;5598.700000;300.000000;-251.008369;38.537550;253.949491;5496.000000;418.000000
111;5349.215984;313.084245;5614.300000;300.000000;-265.084016;13.084245;265.406731;5497.000000;386.000000
112;5209.600353;196.862340;5629.900000;300.000000;-420.299647;-103.137660;432.769188;5321.000000;228.000000
113;5569.361401;530.151451;5645.500000;300.000000;-76.138599;230.151451;242.418598;5738.000000;645.000000
114;5477.536297;355.343843;5661.000000;300.000000;-183.463703;55.343843;191.629516;5647.000000;441.000000
115;5476.696873;406.763148;5676.600000;300.000000;-199.903127;106.763148;226.626632;5644.000000;503.000000
116;5442.437124;355.837870;5692.200000;300.000000;-249.762876;55.837870;255.928431;5606.000000;441.000000
117;5465.898943;396.819878;5707.800000;300.000000;-241.901057;96.819878;260.557499;5632.000000;491.000000
118;5390.152073;283.863401;5723.400000;300.000000;-333.247927;-16.136599;333.638383;5543.000000;349.000000
119;5386.026192;249.255466;5739.000000;300.000000;-352.973808;-50.744534;356.602744;5535.000000;303.000000
120;5489.804506;369.884920;5754.500000;300.000000;-264.695494;69.884920;273.765605;5661.000000;459.000000
121;5442.839241;233.196688;5770.100000;300.000000;-327.260759;-66.803312;334.009411;5600.000000;282.000000
122;5421.236944;278.143430;5785.700000;300.000000;-364.463056;-21.856570;365.117829;5579.000000;342.000000
123;5461.211729;277.659345;5801.300000;300.000000;-340.088271;-22.340655;340.821268;5626.000000;342.000000
124;5779.389095;669.788361;5816.900000;300.000000;-37.510905;369.788361;371.686023;5954.000000;797.000000
125;5622.838211;497.541761;5832.500000;300.000000;-209.661789;197.541761;288.063905;5805.000000;610.000000
126;5604.413795;435.465360;5848.100000;300.000000;-243.686205;135.465360;278.807873;5791.000000;539.000000
127;5488.082314;281.901312;5863.600000;300.000000;-375.517686;-18.098688;375.953581;5658.000000;348.000000
128;5527.138710;261.773658;5879.200000;300.000000;-352.061290;-38.226342;354.130492;5703.000000;322.000000
129;5790.377140;626.064241;5894.800000;300.000000;-104.422860;326.064241;342.377019;5977.000000;752.000000
130;5842.030907;732.654083;5910.400000;300.000000;-68.369093;432.654083;438.022703;6011.000000;862.000000
131;5486.348534;236.364341;5926.000000;300.000000;-439.651466;-63.635659;444.232945;5652.000000;287.000000
132;5533.016396;261.703491;5941.600000;300.000000;-408.583604;-38.296509;410.374444;5710.000000;322.000000
133;5572.681332;270.989799;5957.100000;300.000000;-384.418668;-29.010201;385.511743;5758.000000;335.000000
134;5641.119289;332.910919;5972.700000;300.000000;-331.580711;32.910919;333.209988;5841.000000;416.000000
135;5685.613918;425.558639;5988.300000;300.000000;-302.686082;125.558639;327.694730;5888.000000;529.000000
136;5646.051979;359.416008;6003.900000;300.000000;-357.848021;59.416008;362.747113;5846.000000;449.000000
137;5827.574444;579.867446;6019.500000;300.000000;-191.925556;279.867446;339.354102;6031.000000;704.000000
138;5845.959806;644.153953;6035.100000;300.000000;-189.140194;344.153953;392.703394;6038.000000;772.000000
139;5658.433056;303.566694;6050.600000;300.000000;-392.166944;3.566694;392.183163;5862.000000;379.000000
140;5678.584814;401.097322;6066.200000;300.000000;-387.615186;101.097322;400.582327;5882.000000;500.000000
141;5711.821461;372.328305;6081.800000;300.000000;-369.978539;72.328305;376.982099;5924.000000;466.000000
142;5722.976875;377.920532;6097.400000;300.000000;-374.423125;77.920532;382.445141;5937.000000;473.000000
143;5677.990007;363.015175;6113.000000;300.000000;-435.009993;63.015175;439.550459;5884.000000;454.000000
144;5689.968967;315.623045;6128.600000;300.000000;-438.631033;15.623045;438.909173;5900.000000;395.000000
145;5684.228611;290.869403;6144.200000;300.000000;-459.971389;-9.130597;460.062003;5893.000000;363.000000
146;5692.761040;228.210568;6159.700000;300.000000;-466.938960;-71.789432;472.425354;5900.000000;279.000000
147;5931.289673;635.639262;6175.300000;300.000000;-244.010327;335.639262;414.963558;6141.000000;765.000000
148;5940.405750;594.516098;6190.900000;300.000000;-250.494250;294.516098;386.635618;6162.000000;722.000000
149;5969.680452;607.151628;6206.500000;300.000000;-236.819548;307.151628;387.847419;6194.000000;736.000000
150;5975.095940;605.143476;6222.100000;300.000000;-247.004060;305.143476;392.585719;6201.000000;734.000000
151;5959.600925;542.965257;6237.700000;300.000000;-278.099075;242.965257;369.284730;6197.000000;667.000000
152;5979.468584;556.384742;6253.200000;300.000000;-273.731416;256.384742;375.049362;6218.000000;682.000000
153;6001.094913;522.082222;6268.800000;300.000000;-267.705087;222.082222;347.831175;6252.000000;645.000000
154;5987.422085;546.087420;6284.400000;300.000000;-296.977915;246.087420;385.687568;6230.000000;671.000000
155;7114.100075;1675.808001;6300.000000;300.000000;814.100075;1375.808001;1598.626469;7195.000000;1794.000000
156;6006.842995;561.386025;6300.000000;300.000000;-293.157005;261.386025;392.764158;6250.000000;688.000000
157;5714.386082;134.190202;6312.100000;300.100000;-597.713918;-165.909798;620.312816;5911.000000;142.000000
158;5746.355438;139.100361;6324.200000;300.200000;-577.844562;-161.099639;599.881181;5952.000000;150.000000
159;5796.538925;149.113083;6336.400000;300.600000;-539.861075;-151.486917;560.712285;6017.000000;166.000000
160;5749.203730;141.030407;6348.500000;301.000000;-599.296270;-159.969593;620.279204;5956.000000;153.000000
161;5939.310551;345.258236;6360.600000;301.500000;-421.289449;43.758236;423.555880;6204.000000;437.000000
162;6053.958893;507.507384;6372.700000;302.200000;-318.741107;205.307384;379.139836;6320.000000;630.000000
163;6109.603786;590.058661;6384.800000;303.000000;-275.196214;287.058661;397.662709;6368.000000;721.000000
164;6107.833099;539.078307;6396.900000;303.900000;-289.066901;235.178307;372.650653;6379.000000;666.000000
165;6117.952538;568.382800;6408.900000;305.000000;-290.947462;263.382800;392.454997;6384.000000;698.000000
166;6103.172493;540.088427;6421.000000;306.100000;-317.827507;233.988427;394.670633;6373.000000;667.000000
167;6067.410278;477.859354;6433.100000;307.400000;-365.689722;170.459354;403.466683;6343.000000;597.000000
168;6060.948944;463.052559;6445.100000;308.800000;-384.151056;154.252559;413.963628;6338.000000;580.000000
169;6080.083179;430.711985;6457.100000;310.300000;-377.016821;120.411985;395.778636;6368.000000;543.000000
170;6097.492218;497.695398;6469.100000;312.000000;-371.607782;185.695398;415.421623;6376.000000;620.000000
171;6087.716532;444.315004;6481.100000;313.700000;-393.383468;130.615004;414.500703;6375.000000;559.000000
172;6062.244129;423.359799;6493.100000;315.600000;-430.855871;107.759799;444.127184;6347.000000;534.000000
173;6044.317102;367.017388;6505.100000;317.700000;-460.782898;49.317388;463.414591;6333.000000;466.000000
174;6076.745653;341.470957;6517.000000;319.800000;-440.254347;21.670957;440.787387;6377.000000;435.000000
175;6003.763390;315.758371;6528.900000;322.000000;-525.136610;-6.241629;525.173702;6287.000000;401.000000
176;6041.466236;334.869790;6540.800000;324.400000;-499.333764;10.469790;499.443515;6333.000000;426.000000
177;6079.605532;377.886200;6552.700000;326.900000;-473.094468;50.986200;475.833972;6376.000000;480.000000
178;6075.569773;362.427378;6564.500000;329.500000;-488.930227;32.927378;490.037733;6373.000000;461.000000
179;6059.028912;242.485213;6576.300000;332.200000;-517.271088;-89.714787;524.993449;6360.000000;305.000000
180;6014.871597;172.862577;6588.100000;335.100000;-573.228403;-162.237423;595.744730;6299.000000;205.000000
181;6102.145958;289.572644;6599.800000;338.100000;-497.654042;-48.527356;500.014450;6414.000000;369.000000
182;6088.812160;265.648985;6611.600000;341.200000;-522.787840;-75.551015;528.218781;6398.000000;337.000000
183;6139.274597;330.923367;6623.200000;344.400000;-483.925403;-13.476633;484.113019;6458.000000;423.000000
184;6193.065548;397.419477;6634.900000;347.700000;-441.834452;49.719477;444.623109;6517.000000;506.000000
185;6187.319183;352.460861;6646.500000;351.100000;-459.180817;1.360861;459.182833;6517.000000;451.000000
186;6172.624969;259.248519;6658.100000;354.700000;-485.475031;-95.451481;494.769634;6507.000000;330.000000
187;6203.460503;376.557541;6669.700000;358.400000;-466.239497;18.157541;466.592933;6534.000000;481.000000
188;6168.293953;316.315913;6681.200000;362.200000;-512.906047;-45.884087;514.954331;6497.000000;405.000000
189;6195.742607;351.512933;6692.700000;366.100000;-496.957393;-14.587067;497.171432;6528.000000;450.000000
190;6201.212597;345.005393;6704.100000;370.100000;-502.887403;-25.094607;503.513137;6536.000000;442.000000
191;6209.903383;372.349048;6715.500000;374.200000;-505.596617;-1.850952;505.600005;6543.000000;476.000000
192;6208.301353;365.853238;6726.800000;378.500000;-518.498647;-12.646762;518.652858;6542.000000;468.000000
193;6187.493849;323.835182;6738.100000;382.800000;-550.606151;-58.964818;553.754443;6521.000000;415.000000
194;6211.126471;321.096396;6749.400000;387.300000;-538.273529;-66.203604;542.329521;6552.000000;412.000000
195;6249.539137;419.910121;6760.600000;391.900000;-511.060863;28.010121;511.827874;6585.000000;534.000000
196;6205.800676;247.743917;6771.800000;396.600000;-565.999324;-148.856083;585.246416;6551.000000;315.000000
197;6200.850391;258.838177;6782.900000;401.500000;-582.049609;-142.661823;599.278018;6544.000000;330.000000
198;6206.647825;250.658941;6794.000000;406.400000;-587.352175;-155.741059;607.649450;6552.000000;319.000000
199;6184.199238;226.362205;6805.000000;411.400000;-620.800762;-185.037795;647.790531;6523.000000;285.000000
200;6194.753838;170.792770;6816.000000;416.600000;-621.246162;-245.807230;668.107767;6535.000000;205.000000
201;6200.908756;230.431294;6826.900000;421.900000;-625.991244;-191.468706;654.618440;6545.000000;291.000000
202;6235.489082;-11.713099;6837.800000;427.200000;-602.310918;-438.913099;745.267167;6540.000000;-104.000000
203;6217.608404;201.246786;6848.600000;432.700000;-630.991596;-231.453214;672.101915;6567.000000;250.000000
204;6241.795492;236.338162;6859.300000;438.300000;-617.504508;-201.961838;649.692543;6599.000000;300.000000
205;6240.977955;233.467269;6870.000000;444.000000;-629.022045;-210.532731;663.319504;6598.000000;296.000000
206;6271.768856;254.110551;6880.700000;449.800000;-608.931144;-195.689449;639.602610;6638.000000;325.000000
207;6280.639458;251.045036;6891.200000;455.800000;-610.560542;-204.754964;643.978859;6650.000000;321.000000
208;6274.604273;227.258492;6901.700000;461.800000;-627.095727;-234.541508;669.521299;6643.000000;288.000000
209;6280.521870;224.322081;6912.200000;467.900000;-631.678130;-243.577919;677.013636;6651.000000;284.000000
210;6274.668217;230.119801;6922.600000;474.100000;-647.931783;-243.980199;692.345242;6643.000000;292.000000
211;6290.017319;202.379894;6932.900000;480.500000;-642.882681;-278.120106;700.463372;6664.000000;253.000000
212;6321.383286;257.781386;6943.200000;486.900000;-621.816714;-229.118614;662.684967;6704.000000;331.000000
213;6359.037209;354.286551;6953.400000;493.500000;-594.362791;-139.213449;610.448615;6741.000000;457.000000
214;6350.029278;325.825953;6963.500000;500.100000;-613.470722;-174.274047;637.744283;6734.000000;421.000000
215;6343.834877;259.650922;6973.600000;506.900000;-629.765123;-247.249078;676.562057;6734.000000;334.000000
216;6368.098783;284.671497;6983.600000;513.700000;-615.501217;-229.028503;656.731149;6764.000000;368.000000
217;6372.773552;315.275073;6993.500000;520.700000;-620.726448;-205.424927;653.835395;6766.000000;408.000000
218;6361.869621;304.621053;7003.400000;527.800000;-641.530379;-223.178947;679.242276;6753.000000;394.000000
219;6375.006866;321.476912;7013.200000;534.900000;-638.193134;-213.423088;672.933793;6768.000000;416.000000
220;6368.445110;250.459456;7022.900000;542.200000;-654.454890;-291.740544;716.535936;6768.000000;322.000000
221;6389.036751;237.082386;7032.500000;549.500000;-643.463249;-312.417614;715.296944;6797.000000;304.000000
222;6456.116867;357.341409;7042.100000;557.000000;-585.983133;-199.658591;619.063636;6870.000000;463.000000
223;6462.624121;351.592827;7051.600000;564.500000;-588.975879;-212.907173;626.276337;6880.000000;456.000000
224;6509.141350;360.376525;7061.000000;572.100000;-551.858650;-211.723475;591.079351;6941.000000;468.000000
225;6437.127686;294.160223;7070.300000;579.900000;-633.172314;-285.739777;694.661356;6856.000000;382.000000
226;6525.798512;406.096601;7079.600000;587.700000;-553.801488;-181.603399;582.817195;6952.000000;524.000000
227;6612.088394;461.468267;7088.700000;595.600000;-476.611606;-134.131733;495.126190;7052.000000;591.000000
228;6448.221731;294.735146;7097.800000;603.600000;-649.578269;-308.864854;719.270064;6871.000000;383.000000
229;6646.683741;531.867349;7106.900000;611.700000;-460.216259;-79.832651;467.089132;7074.000000;671.000000
230;6628.254604;513.306892;7115.800000;619.900000;-487.545396;-106.593108;499.061723;7056.000000;650.000000
231;6654.565144;514.497149;7124.600000;628.200000;-470.034856;-113.702851;483.591878;7091.000000;652.000000
232;6686.502314;594.739974;7133.400000;636.600000;-446.897686;-41.860026;448.853878;7103.000000;740.000000
233;6548.296022;381.603670;7142.100000;645.100000;-593.803978;-263.496330;649.641039;6989.000000;495.000000
234;6640.540838;517.524898;7150.700000;653.600000;-510.159162;-136.075102;527.995079;7071.000000;655.000000
235;6703.298092;632.297230;7159.200000;662.300000;-455.901908;-30.002770;456.888078;7110.000000;780.000000
236;6652.236557;549.095750;7167.600000;671.000000;-515.363443;-121.904250;529.584861;7075.000000;690.000000
237;6668.371010;534.995413;7175.900000;679.800000;-507.528990;-144.804587;527.782194;7102.000000;675.000000
238;6711.625814;603.542447;7184.200000;688.700000;-472.574186;-85.157553;480.185558;7133.000000;750.000000
239;6670.255852;520.440638;7192.300000;697.600000;-522.044148;-177.159362;551.285346;7110.000000;659.000000
240;6757.468414;649.180591;7200.400000;706.700000;-442.931586;-57.519409;446.650727;7175.000000;799.000000
241;6703.492498;551.539779;7208.300000;715.800000;-504.807502;-164.260221;530.859712;7143.000000;694.000000
242;6725.195217;623.137665;7216.200000;725.000000;-491.004783;-101.862335;501.459502;7143.000000;771.000000
243;6616.890621;498.348212;7224.000000;734.300000;-607.109379;-235.951788;651.348635;7046.000000;633.000000
244;6490.207958;263.984084;7231.700000;743.700000;-741.492042;-479.715916;883.140877;6933.000000;343.000000
245;6785.320473;622.550511;7239.300000;753.200000;-453.979527;-130.649489;472.405229;7224.000000;772.000000
246;6677.110291;480.147243;7246.800000;762.700000;-569.689709;-282.552757;635.910706;7134.000000;614.000000
247;6670.383739;465.400887;7254.200000;772.300000;-583.816261;-306.899113;659.566897;7130.000000;597.000000
248;7036.229324;887.599182;7261.500000;782.000000;-225.270676;105.599182;248.793217;7432.000000;1043.000000
249;6593.434381;333.241940;7268.700000;791.700000;-675.265619;-458.458060;816.190816;7063.000000;436.000000
250;7115.220165;960.088778;7275.800000;801.500000;-160.579835;158.588778;225.690681;7499.000000;1114.000000
251;6825.839424;659.964824;7282.800000;811.400000;-456.960576;-151.435176;481.399606;7262.000000;812.000000
252;6774.178791;608.580887;7289.700000;821.400000;-515.521209;-212.819113;557.722235;7215.000000;757.000000
253;6839.095974;677.137506;7296.500000;831.400000;-457.404026;-154.262494;482.716646;7272.000000;830.000000
254;6848.774672;739.213550;7303.200000;841.500000;-454.425328;-102.286450;465.794909;7256.000000;893.000000
255;6828.419065;687.218392;7309.800000;851.700000;-481.380935;-164.481608;508.706009;7253.000000;840.000000
256;6817.634010;633.181286;7316.300000;861.900000;-498.665990;-228.718714;548.616459;7263.000000;784.000000
257;6854.069996;649.533033;7322.700000;872.200000;-468.630004;-222.666967;518.839724;7305.000000;802.000000
258;6865.370035;724.775147;7329.000000;882.600000;-463.629965;-157.824853;489.756499;7285.000000;879.000000
259;6913.995266;803.184307;7335.200000;893.000000;-421.204734;-89.815693;430.674223;7312.000000;958.000000
260;6921.635914;925.615883;7341.200000;903.500000;-419.564086;22.115883;420.146563;7262.000000;1076.000000
261;6991.470337;999.982309;7347.200000;914.100000;-355.729663;85.882309;365.949948;7316.000000;1148.000000
262;7003.943682;1071.424341;7353.100000;924.700000;-349.156318;146.724341;378.732316;7297.000000;1215.000000
263;7004.823875;1034.891295;7358.800000;935.300000;-353.976125;99.591295;367.719353;7316.000000;1181.000000
264;6977.472210;987.594867;7364.500000;946.100000;-387.027790;41.494867;389.245853;7304.000000;1136.000000
265;7016.673660;1001.376486;7370.000000;956.800000;-353.326340;44.576486;356.127176;7348.000000;1150.000000
266;7009.831238;1035.816479;7375.500000;967.700000;-365.668762;68.116479;371.959001;7322.000000;1182.000000
267;6840.784693;-350.077629;7380.800000;978.600000;-540.015307;-1328.677629;1434.224799;6788.000000;-1272.000000
268;7035.859394;1085.557795;7386.000000;989.500000;-350.140606;96.057795;363.077876;7331.000000;1229.000000
269;7254.455566;1480.611777;7391.100000;1000.500000;-136.644434;480.111777;499.178345;7427.000000;1604.000000
270;6978.717613;992.887759;7396.100000;1011.500000;-417.382387;-18.612241;417.797166;7303.000000;1141.000000
