Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
52;4442.399414;182.272095;4694.800000;300.000000;-252.400586;-117.727905;278.506581;4615.000000;280.000000
53;4463.011719;204.598877;4710.400000;300.000000;-247.388281;-95.401123;265.145877;4641.000000;317.000000
54;4507.331055;215.136230;4726.000000;300.000000;-218.668945;-84.863770;234.559091;4681.000000;342.000000
55;4579.288086;222.450623;4741.600000;300.000000;-162.311914;-77.549377;179.886251;4741.000000;368.000000
56;4575.652344;229.647644;4757.100000;300.000000;-181.447656;-70.352356;194.609111;4740.000000;376.000000
57;4599.134766;154.347107;4772.700000;300.000000;-173.565234;-145.652893;226.582559;4733.000000;283.000000
58;4631.348633;176.661804;4788.300000;300.000000;-156.951367;-123.338196;199.614734;4768.000000;322.000000
59;4640.337891;181.827881;4803.900000;300.000000;-163.562109;-118.172119;201.785067;4777.000000;331.000000
60;4700.353516;193.542847;4819.500000;300.000000;-119.146484;-106.457153;159.778003;4828.000000;360.000000
61;4691.117188;212.683228;4835.100000;300.000000;-143.982813;-87.316772;168.390228;4826.000000;381.000000
62;4748.404297;208.129395;4850.600000;300.000000;-102.195703;-91.870605;137.419685;4869.000000;388.000000
63;4725.584961;154.141052;4866.200000;300.000000;-140.615039;-145.858948;202.601633;4835.000000;316.000000
64;4768.791992;171.795715;4881.800000;300.000000;-113.008008;-128.204285;170.900990;4875.000000;349.000000
65;4785.291016;165.469177;4897.400000;300.000000;-112.108984;-134.530823;175.119864;4886.000000;345.000000
66;4720.777344;213.195557;4913.000000;300.000000;-192.222656;-86.804443;210.913634;4849.000000;388.000000
67;4746.209961;206.813354;4928.600000;300.000000;-182.390039;-93.186646;204.816692;4867.000000;386.000000
68;4727.217773;226.816650;4944.200000;300.000000;-216.982227;-73.183350;228.991461;4857.000000;405.000000
69;4739.298828;208.082703;4959.700000;300.000000;-220.401172;-91.917297;238.800055;4862.000000;386.000000
70;4843.486328;211.129883;4975.300000;300.000000;-131.813672;-88.870117;158.974029;4942.000000;411.000000
71;4863.331055;228.811096;4990.900000;300.000000;-127.568945;-71.188904;146.087973;4960.000000;434.000000
72;4884.577148;260.939575;5006.500000;300.000000;-121.922852;-39.060425;128.026945;4980.000000;471.000000
73;4863.538086;227.833740;5022.100000;300.000000;-158.561914;-72.166260;174.212082;4960.000000;433.000000
74;4883.180664;261.181702;5037.700000;300.000000;-154.519336;-38.818298;159.320700;4979.000000;471.000000
75;4945.662109;225.724243;5053.200000;300.000000;-107.537891;-74.275757;130.695394;5021.000000;446.000000
76;4926.538086;220.448425;5068.800000;300.000000;-142.261914;-79.551575;162.993574;5006.000000;437.000000
77;4887.121094;211.512634;5084.400000;300.000000;-197.278906;-88.487366;216.215126;4975.000000;420.000000
78;4933.057617;245.561951;5100.000000;300.000000;-166.942383;-54.438049;175.594022;5014.000000;464.000000
79;4951.549805;215.084595;5115.600000;300.000000;-164.050195;-84.915405;184.724369;5024.000000;436.000000
80;4957.646484;185.142578;5131.200000;300.000000;-173.553516;-114.857422;208.117876;5024.000000;405.000000
81;5002.413086;120.191650;5146.800000;300.000000;-144.386914;-179.808350;230.604908;5046.000000;339.000000
82;5021.285156;172.005920;5162.300000;300.000000;-141.014844;-127.994080;190.440727;5071.000000;403.000000
83;5031.074219;161.237244;5177.900000;300.000000;-146.825781;-138.762756;202.022060;5077.000000;393.000000
84;5092.431641;103.179199;5193.500000;300.000000;-101.068359;-196.820801;221.253793;5117.000000;338.000000
85;5102.635742;60.700073;5209.100000;300.000000;-106.464258;-239.299927;261.914286;5117.000000;286.000000
86;5117.423828;130.163940;5224.700000;300.000000;-107.276172;-169.836060;200.879228;5142.000000;375.000000
87;5117.423828;130.163940;5240.300000;300.000000;-122.876172;-169.836060;209.625477;5142.000000;375.000000
88;5154.943359;118.499146;5255.800000;300.000000;-100.856641;-181.500854;207.640608;5172.000000;369.000000
89;5164.545898;128.299500;5271.400000;300.000000;-106.854102;-171.700500;202.234668;5181.000000;382.000000
90;5175.338867;184.519104;5287.000000;300.000000;-111.661133;-115.480896;160.636378;5193.000000;444.000000
91;5176.269531;193.265747;5302.600000;300.000000;-126.330469;-106.734253;165.383155;5194.000000;453.000000
92;5211.898438;125.806458;5318.200000;300.000000;-106.301562;-174.193542;204.067176;5221.000000;388.000000
93;5234.489258;102.694214;5333.800000;300.000000;-99.310742;-197.305786;220.889558;5240.000000;366.000000
94;5237.278320;142.812500;5349.400000;300.000000;-112.121680;-157.187500;193.078174;5243.000000;411.000000
95;5297.725586;205.675354;5364.900000;300.000000;-67.174414;-94.324646;115.799571;5291.000000;484.000000
96;5284.510742;134.457031;5380.500000;300.000000;-95.989258;-165.542969;191.359379;5284.000000;410.000000
97;5261.157227;101.918335;5396.100000;300.000000;-134.942773;-198.081665;239.678739;5264.000000;370.000000
98;5293.439453;93.412048;5411.700000;300.000000;-118.260547;-206.587952;238.042304;5294.000000;366.000000
99;5302.809570;180.277344;5427.300000;300.000000;-124.490430;-119.722656;172.717635;5297.000000;460.000000
100;5306.078125;135.859558;5442.900000;300.000000;-136.821875;-164.140442;213.687412;5303.000000;415.000000
101;5395.069336;190.429199;5458.400000;300.000000;-63.330664;-109.570801;126.556444;5375.000000;483.000000
102;5391.092773;104.175354;5474.000000;300.000000;-82.907227;-195.824646;212.652064;5387.000000;394.000000
103;5422.730469;141.367249;5489.600000;300.000000;-66.869531;-158.632751;172.150760;5410.000000;438.000000
104;5400.782227;102.872253;5505.200000;300.000000;-104.417773;-197.127747;223.074920;5397.000000;394.000000
105;5410.030273;121.984985;5520.800000;300.000000;-110.769727;-178.015015;209.664679;5402.000000;416.000000
106;5466.052734;198.773499;5536.400000;300.000000;-70.347266;-101.226501;123.270201;5437.000000;500.000000
107;5453.107422;178.506653;5551.900000;300.000000;-98.792578;-121.493347;156.590571;5430.000000;479.000000
108;5379.024414;77.512512;5567.500000;300.000000;-188.475586;-222.487488;291.588286;5380.000000;362.000000
109;5493.822266;165.284424;5583.100000;300.000000;-89.277734;-134.715576;161.613119;5473.000000;471.000000
110;5497.648438;113.162964;5598.700000;300.000000;-101.051562;-186.837036;212.413503;5496.000000;418.000000
111;5488.019531;85.069275;5614.300000;300.000000;-126.280469;-214.930725;249.282918;5497.000000;386.000000
112;5313.632813;-15.365356;5629.900000;300.000000;-316.267187;-315.365356;446.632110;5321.000000;228.000000
113;5818.304688;323.776062;5645.500000;300.000000;172.804688;23.776062;174.432684;5738.000000;645.000000
114;5626.889648;123.265930;5661.000000;300.000000;-34.110352;-176.734070;179.995688;5647.000000;441.000000
115;5658.047852;181.895935;5676.600000;300.000000;-18.552148;-118.104065;119.552300;5644.000000;503.000000
116;5596.608398;125.431641;5692.200000;300.000000;-95.591602;-174.568359;199.027301;5606.000000;441.000000
117;5642.103516;170.898071;5707.800000;300.000000;-65.696484;-129.101929;144.856260;5632.000000;491.000000
118;5510.892578;51.122192;5723.400000;300.000000;-212.507422;-248.877808;327.260703;5543.000000;349.000000
119;5489.381836;16.778687;5739.000000;300.000000;-249.618164;-283.221313;377.522900;5535.000000;303.000000
120;5646.716797;139.084351;5754.500000;300.000000;-107.783203;-160.915649;193.677735;5661.000000;459.000000
121;5522.764648;-1.328369;5770.100000;300.000000;-247.335352;-301.328369;389.837867;5600.000000;282.000000
122;5533.341797;43.486694;5785.700000;300.000000;-252.358203;-256.513306;359.838490;5579.000000;342.000000
123;5563.825195;41.325806;5801.300000;300.000000;-237.474805;-258.674194;351.150426;5626.000000;342.000000
124;6082.742188;471.748566;5816.900000;300.000000;265.842188;171.748566;316.495874;5954.000000;797.000000
125;5848.151367;283.813721;5832.500000;300.000000;15.651367;-16.186279;22.515793;5805.000000;610.000000
126;5787.987305;211.969116;5848.100000;300.000000;-60.112695;-88.030884;106.597245;5791.000000;539.000000
127;5586.226563;44.857727;5863.600000;300.000000;-277.373438;-255.142273;376.873458;5658.000000;348.000000
128;5598.371094;24.304871;5879.200000;300.000000;-280.828906;-275.695129;393.538663;5703.000000;322.000000
129;6070.057617;426.249573;5894.800000;300.000000;175.257617;126.249573;215.995803;5977.000000;752.000000
130;6159.856445;531.505249;5910.400000;300.000000;249.456445;231.505249;340.328075;6011.000000;862.000000
131;5554.125977;0.448425;5926.000000;300.000000;-371.874023;-299.551575;477.515900;5652.000000;287.000000
132;5602.058594;24.209778;5941.600000;300.000000;-339.541406;-275.790222;437.434124;5710.000000;322.000000
133;5633.750977;33.477600;5957.100000;300.000000;-323.349023;-266.522400;419.033150;5758.000000;335.000000
134;5728.061523;98.579163;5972.700000;300.000000;-244.638477;-201.420837;316.888526;5841.000000;416.000000
135;5840.040039;202.036804;5988.300000;300.000000;-148.259961;-97.963196;177.701446;5888.000000;529.000000
136;5754.808594;127.273682;6003.900000;300.000000;-249.091406;-172.726318;303.118640;5846.000000;449.000000
137;6067.561523;378.190460;6019.500000;300.000000;48.061523;78.190460;91.780489;6031.000000;704.000000
138;6123.526367;445.036346;6035.100000;300.000000;88.426367;145.036346;169.866901;6038.000000;772.000000
139;5711.629883;68.468628;6050.600000;300.000000;-338.970117;-231.531372;410.496671;5862.000000;379.000000
140;5813.459961;174.358154;6066.200000;300.000000;-252.740039;-125.641846;282.247056;5882.000000;500.000000
141;5807.444336;144.039551;6081.800000;300.000000;-274.355664;-155.960449;315.586267;5924.000000;466.000000
142;5819.462891;150.743042;6097.400000;300.000000;-277.937109;-149.256958;315.478488;5937.000000;473.000000
143;5778.182617;132.324585;6113.000000;300.000000;-334.817383;-167.675415;374.456572;5884.000000;454.000000
144;5740.372070;82.317871;6128.600000;300.000000;-388.227930;-217.682129;445.091490;5900.000000;395.000000
145;5713.748047;56.603760;6144.200000;300.000000;-430.451953;-243.396240;494.500368;5893.000000;363.000000
146;5659.062500;-3.825134;6159.700000;300.000000;-500.637500;-303.825134;585.617297;5900.000000;279.000000
147;6177.027344;438.819031;6175.300000;300.000000;1.727344;138.819031;138.829777;6141.000000;765.000000
148;6151.750000;398.713440;6190.900000;300.000000;-39.150000;98.713440;106.193530;6162.000000;722.000000
149;6178.976563;413.090668;6206.500000;300.000000;-27.523438;113.090668;116.391747;6194.000000;736.000000
150;6180.448242;411.484222;6222.100000;300.000000;-41.651758;111.484222;119.010927;6201.000000;734.000000
151;6117.192383;347.726440;6237.700000;300.000000;-120.507617;47.726440;129.614424;6197.000000;667.000000
152;6140.362305;363.185364;6253.200000;300.000000;-112.837695;63.185364;129.324150;6218.000000;682.000000
153;6117.840820;330.075195;6268.800000;300.000000;-150.959180;30.075195;153.925928;6252.000000;645.000000
154;6134.767578;353.409546;6284.400000;300.000000;-149.632422;53.409546;158.878700;6230.000000;671.000000
155;7267.043945;1410.722656;6300.000000;300.000000;967.043945;1110.722656;1472.711381;7195.000000;1794.000000
156;6159.228516;370.672455;6300.000000;300.000000;-140.771484;70.672455;157.515735;6250.000000;688.000000
157;5583.398438;-83.011536;6312.100000;300.100000;-728.701563;-383.111536;823.274205;5911.000000;142.000000
158;5598.506836;-77.650269;6324.200000;300.200000;-725.693164;-377.850269;818.169539;5952.000000;150.000000
159;5623.905273;-66.825867;6336.400000;300.600000;-712.494727;-367.425867;801.654853;6017.000000;166.000000
160;5601.174805;-75.978149;6348.500000;301.000000;-747.325195;-376.978149;837.022982;5956.000000;153.000000
161;5889.443359;134.043640;6360.600000;301.500000;-471.156641;-167.456360;500.030212;6204.000000;437.000000
162;6127.187500;320.834900;6372.700000;302.200000;-245.512500;18.634900;246.218698;6320.000000;630.000000
163;6235.213867;408.625183;6384.800000;303.000000;-149.586133;105.625183;183.119334;6368.000000;721.000000
164;6184.236328;359.112427;6396.900000;303.900000;-212.663672;55.212427;219.714017;6379.000000;666.000000
165;6218.232422;388.890289;6408.900000;305.000000;-190.667578;83.890289;208.306759;6384.000000;698.000000
166;6183.281250;359.564026;6421.000000;306.100000;-237.718750;53.464026;243.656738;6373.000000;667.000000
167;6100.109375;291.671814;6433.100000;307.400000;-332.990625;-15.728186;333.361864;6343.000000;597.000000
168;6080.354492;275.285583;6445.100000;308.800000;-364.745508;-33.514417;366.281997;6338.000000;580.000000
169;6049.682617;243.441528;6457.100000;310.300000;-407.417383;-66.858472;412.866781;6368.000000;543.000000
170;6135.147461;316.049316;6469.100000;312.000000;-333.952539;4.049316;333.977088;6376.000000;620.000000
171;6069.140625;258.949158;6481.100000;313.700000;-411.959375;-54.750842;415.581739;6375.000000;559.000000
172;6033.678711;233.194946;6493.100000;315.600000;-459.421289;-82.405054;466.753161;6347.000000;534.000000
173;5957.027344;170.194641;6505.100000;317.700000;-548.072656;-147.505359;567.575076;6333.000000;466.000000
174;5936.382813;147.115540;6517.000000;319.800000;-580.617188;-172.684460;605.752624;6377.000000;435.000000
175;5878.142578;110.338623;6528.900000;322.000000;-650.757422;-211.661377;684.314080;6287.000000;401.000000
176;5915.528320;135.363342;6540.800000;324.400000;-625.271680;-189.036658;653.222421;6333.000000;426.000000
177;5983.826172;186.647156;6552.700000;326.900000;-568.873828;-140.252844;585.908092;6376.000000;480.000000
178;5962.728516;169.453125;6564.500000;329.500000;-601.771484;-160.046875;622.690872;6373.000000;461.000000
179;5805.209961;41.794556;6576.300000;332.200000;-771.090039;-290.405444;823.963088;6360.000000;305.000000
180;5710.629883;-29.006775;6588.100000;335.100000;-877.470117;-364.106775;950.014500;6299.000000;205.000000
181;5877.935547;95.516357;6599.800000;338.100000;-721.864453;-242.583643;761.534709;6414.000000;369.000000
182;5843.162109;68.945557;6611.600000;341.200000;-768.437891;-272.254443;815.241850;6398.000000;337.000000
183;5943.808594;144.595520;6623.200000;344.400000;-679.391406;-199.804480;708.162773;6458.000000;423.000000
184;6049.096680;224.176575;6634.900000;347.700000;-585.803320;-123.523425;598.684864;6517.000000;506.000000
185;5987.992188;174.902161;6646.500000;351.100000;-658.507813;-176.197839;681.673102;6517.000000;451.000000
186;5859.482422;73.570251;6658.100000;354.700000;-798.617578;-281.129749;846.654576;6507.000000;330.000000
187;6025.254883;203.363953;6669.700000;358.400000;-644.445117;-155.036047;662.831566;6534.000000;481.000000
188;5933.780273;133.178894;6681.200000;362.200000;-747.419727;-229.021106;781.720484;6497.000000;405.000000
189;5989.465820;175.166260;6692.700000;366.100000;-703.234180;-190.933740;728.693354;6528.000000;450.000000
190;5982.529297;168.983337;6704.100000;370.100000;-721.570703;-201.116663;749.074223;6536.000000;442.000000
191;6021.808594;199.829956;6715.500000;374.200000;-693.691406;-174.370044;715.271053;6543.000000;476.000000
192;6012.653320;192.577148;6726.800000;378.500000;-714.146680;-185.922852;737.951751;6542.000000;468.000000
193;5949.834961;144.095032;6738.100000;382.800000;-788.265039;-238.704968;823.615100;6521.000000;415.000000
194;5953.499023;144.730164;6749.400000;387.300000;-795.900977;-242.569836;832.044764;6552.000000;412.000000
195;6097.326172;256.954956;6760.600000;391.900000;-663.273828;-134.945044;676.862125;6585.000000;534.000000
196;5853.599609;66.297974;6771.800000;396.600000;-918.200391;-330.302026;975.802944;6551.000000;315.000000
197;5866.917969;77.105896;6782.900000;401.500000;-915.982031;-324.394104;971.727645;6544.000000;330.000000
198;5857.688477;69.431824;6794.000000;406.400000;-936.311523;-336.968176;995.101412;6552.000000;319.000000
199;5819.831055;41.537598;6805.000000;411.400000;-985.168945;-369.862402;1052.309863;6523.000000;285.000000
200;5752.503906;-11.207336;6816.000000;416.600000;-1063.496094;-427.807336;1146.317172;6535.000000;205.000000
201;5829.552734;47.894653;6826.900000;421.900000;-997.347266;-374.005347;1065.167389;6545.000000;291.000000
202;5564.562500;-151.235474;6837.800000;427.200000;-1273.237500;-578.435474;1398.471068;6540.000000;-104.000000
203;5796.152344;20.923584;6848.600000;432.700000;-1052.447656;-411.776416;1130.135340;6567.000000;250.000000
204;5848.187500;59.611267;6859.300000;438.300000;-1011.112500;-378.688733;1079.700720;6599.000000;300.000000
205;5844.158203;56.541870;6870.000000;444.000000;-1025.841797;-387.458130;1096.574300;6598.000000;296.000000
206;5880.117188;82.485596;6880.700000;449.800000;-1000.582812;-367.314404;1065.873274;6638.000000;325.000000
207;5878.348633;80.584656;6891.200000;455.800000;-1012.851367;-375.215344;1080.117793;6650.000000;321.000000
208;5844.662109;54.937744;6901.700000;461.800000;-1057.037891;-406.862256;1132.636746;6643.000000;288.000000
209;5842.257813;52.764648;6912.200000;467.900000;-1069.942187;-415.135352;1147.655717;6651.000000;284.000000
210;5848.509766;57.896606;6922.600000;474.100000;-1074.090234;-416.203394;1151.909326;6643.000000;292.000000
211;5815.501953;31.777466;6932.900000;480.500000;-1117.398047;-448.722534;1204.130519;6664.000000;253.000000
212;5898.554688;93.922913;6943.200000;486.900000;-1044.645312;-392.977087;1116.115953;6704.000000;331.000000
213;6043.867188;204.709167;6953.400000;493.500000;-909.532812;-288.790833;954.279876;6741.000000;457.000000
214;6001.583008;172.196838;6963.500000;500.100000;-961.916992;-327.903162;1016.270035;6734.000000;421.000000
215;5907.194336;99.434937;6973.600000;506.900000;-1066.405664;-407.465063;1141.599237;6734.000000;334.000000
216;5948.902344;130.368469;6983.600000;513.700000;-1034.697656;-383.331531;1103.422993;6764.000000;368.000000
217;5993.370117;164.524780;6993.500000;520.700000;-1000.129883;-356.175220;1061.659347;6766.000000;408.000000
218;5975.251953;151.058533;7003.400000;527.800000;-1028.148047;-376.741467;1094.998876;6753.000000;394.000000
219;6002.744141;171.680603;7013.200000;534.900000;-1010.455859;-363.219397;1073.754802;6768.000000;416.000000
220;5900.932617;93.484802;7022.900000;542.200000;-1121.967383;-448.715198;1208.369205;6768.000000;322.000000
221;5887.612305;82.445129;7032.500000;549.500000;-1144.887695;-467.054871;1236.490229;6797.000000;304.000000
222;6076.768555;225.053894;7042.100000;557.000000;-965.331445;-331.946106;1020.809981;6870.000000;463.000000
223;6070.585938;219.965027;7051.600000;564.500000;-981.014063;-344.534973;1039.756192;6880.000000;456.000000
224;6096.413086;237.981628;7061.000000;572.100000;-964.586914;-334.118372;1020.814871;6941.000000;468.000000
225;5981.549805;152.409302;7070.300000;579.900000;-1088.750195;-427.490698;1169.668878;6856.000000;382.000000
226;6164.274414;289.911255;7079.600000;587.700000;-915.325586;-297.788745;962.548214;6952.000000;524.000000
227;6260.996094;361.819641;7088.700000;595.600000;-827.703906;-233.780359;860.085468;7052.000000;591.000000
228;5985.456055;154.966187;7097.800000;603.600000;-1112.343945;-448.633813;1199.408751;6871.000000;383.000000
229;6353.053711;432.996094;7106.900000;611.700000;-753.846289;-178.703906;774.738223;7074.000000;671.000000
230;6327.323242;413.376709;7115.800000;619.900000;-788.476758;-206.523291;815.075130;7056.000000;650.000000
231;6335.816406;418.972656;7124.600000;628.200000;-788.783594;-209.227344;816.061051;7091.000000;652.000000
232;6428.015625;491.383423;7133.400000;636.600000;-705.384375;-145.216577;720.177041;7103.000000;740.000000
233;6137.343750;268.112732;7142.100000;645.100000;-1004.756250;-376.987268;1073.151677;6989.000000;495.000000
234;6335.445313;419.273956;7150.700000;653.600000;-815.254687;-234.326044;848.262283;7071.000000;655.000000
235;6466.742188;522.237793;7159.200000;662.300000;-692.457812;-140.062207;706.480887;7110.000000;780.000000
236;6373.107422;448.755249;7167.600000;671.000000;-794.492578;-222.244751;824.991628;7075.000000;690.000000
237;6362.245117;439.364807;7175.900000;679.800000;-813.654883;-240.435193;848.435826;7102.000000;675.000000
238;6442.627930;502.050995;7184.200000;688.700000;-741.572070;-186.649005;764.700586;7133.000000;750.000000
239;6346.712891;426.960510;7192.300000;697.600000;-845.587109;-270.639490;887.841930;7110.000000;659.000000
240;6494.189453;542.176331;7200.400000;706.700000;-706.210547;-164.523669;725.121627;7175.000000;799.000000
241;6389.056641;459.275818;7208.300000;715.800000;-819.243359;-256.524182;858.466271;7143.000000;694.000000
242;6463.903320;518.779724;7216.200000;725.000000;-752.296680;-206.220276;780.049419;7143.000000;771.000000
243;6306.924805;397.734344;7224.000000;734.300000;-917.075195;-336.565656;976.884514;7046.000000;633.000000
244;5952.552734;128.368958;7231.700000;743.700000;-1279.147266;-615.331042;1419.454127;6933.000000;343.000000
245;6477.675781;527.410522;7239.300000;753.200000;-761.624219;-225.789478;794.388028;7224.000000;772.000000
246;6301.885742;391.439667;7246.800000;762.700000;-944.914258;-371.260333;1015.232579;7134.000000;614.000000
247;6282.112305;376.218262;7254.200000;772.300000;-972.087695;-396.081738;1049.683395;7130.000000;597.000000
248;6709.886719;718.630859;7261.500000;782.000000;-551.613281;-63.369141;555.241263;7432.000000;1043.000000
249;6081.824219;223.990784;7268.700000;791.700000;-1186.875781;-567.709216;1315.662523;7063.000000;436.000000
250;6765.015625;768.527344;7275.800000;801.500000;-510.784375;-32.972656;511.847510;7499.000000;1114.000000
251;6518.664063;559.453613;7282.800000;811.400000;-764.135938;-251.946387;804.599722;7262.000000;812.000000
252;6462.460938;515.481873;7289.700000;821.400000;-827.239062;-305.918127;881.992272;7215.000000;757.000000
253;6535.253906;572.700439;7296.500000;831.400000;-761.246094;-258.699561;804.003158;7272.000000;830.000000
254;6582.799805;612.629150;7303.200000;841.500000;-720.400195;-228.870850;755.882469;7256.000000;893.000000
255;6540.724609;577.721069;7309.800000;851.700000;-769.075391;-273.978931;816.419874;7253.000000;840.000000
256;6494.432617;539.856201;7316.300000;861.900000;-821.867383;-322.043799;882.710713;7263.000000;784.000000
257;6516.397461;556.552246;7322.700000;872.200000;-806.302539;-315.647754;865.885263;7305.000000;802.000000
258;6576.208008;606.172119;7329.000000;882.600000;-752.791992;-276.427881;801.940245;7285.000000;879.000000
259;6637.422852;657.578979;7335.200000;893.000000;-697.777148;-235.421021;736.421079;7312.000000;958.000000
260;6707.851563;724.125977;7341.200000;903.500000;-633.348437;-179.374023;658.259283;7262.000000;1076.000000
261;6761.208008;773.196167;7347.200000;914.100000;-585.991992;-140.903833;602.694371;7316.000000;1148.000000
262;6801.463867;815.907104;7353.100000;924.700000;-551.636133;-108.792896;562.261787;7297.000000;1215.000000
263;6782.387695;794.678833;7358.800000;935.300000;-576.412305;-140.621167;593.317333;7316.000000;1181.000000
264;6751.778320;764.515015;7364.500000;946.100000;-612.721680;-181.584985;639.062566;7304.000000;1136.000000
265;6767.297852;777.391235;7370.000000;956.800000;-602.702148;-179.408765;628.838123;7348.000000;1150.000000
266;6783.987305;795.908997;7375.500000;967.700000;-591.512695;-171.791003;615.954071;7322.000000;1182.000000
267;5130.556641;-380.581573;7380.800000;978.600000;-2250.243359;-1359.181573;2628.872330;6788.000000;-1272.000000
