Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
79;5064.953613;340.128540;5115.600000;300.000000;-50.646387;40.128540;64.616996;5024.000000;436.000000
80;5063.239258;312.017090;5131.200000;300.000000;-67.960742;12.017090;69.015020;5024.000000;405.000000
81;5081.375000;251.323563;5146.800000;300.000000;-65.425000;-48.676437;81.546466;5046.000000;339.000000
82;5109.668457;308.402222;5162.300000;300.000000;-52.631543;8.402222;53.297999;5071.000000;403.000000
83;5115.056641;299.104095;5177.900000;300.000000;-62.843359;-0.895905;62.849745;5077.000000;393.000000
84;5151.624023;247.696136;5193.500000;300.000000;-41.875977;-52.303864;67.002176;5117.000000;338.000000
85;5148.749512;200.541641;5209.100000;300.000000;-60.350488;-99.458359;116.336351;5117.000000;286.000000
86;5178.424805;280.290619;5224.700000;300.000000;-46.275195;-19.709381;50.297648;5142.000000;375.000000
87;5178.424805;280.290619;5240.300000;300.000000;-61.875195;-19.709381;64.938429;5142.000000;375.000000
88;5207.798828;273.700012;5255.800000;300.000000;-48.001172;-26.299988;54.733919;5172.000000;369.000000
89;5217.429688;285.144012;5271.400000;300.000000;-53.970312;-14.855988;55.977629;5181.000000;382.000000
90;5232.739746;340.906769;5287.000000;300.000000;-54.260254;40.906769;67.952475;5193.000000;444.000000
91;5234.228027;349.029572;5302.600000;300.000000;-68.371973;49.029572;84.134568;5194.000000;453.000000
92;5257.369629;289.051819;5318.200000;300.000000;-60.830371;-10.948181;61.807740;5221.000000;388.000000
93;5274.967285;268.373627;5333.800000;300.000000;-58.832715;-31.626373;66.794579;5240.000000;366.000000
94;5280.425781;309.065735;5349.400000;300.000000;-68.974219;9.065735;69.567452;5243.000000;411.000000
95;5331.991211;373.424255;5364.900000;300.000000;-32.908789;73.424255;80.461852;5291.000000;484.000000
96;5320.968750;306.587708;5380.500000;300.000000;-59.531250;6.587708;59.894638;5284.000000;410.000000
97;5298.953125;271.081390;5396.100000;300.000000;-97.146875;-28.918610;101.359762;5264.000000;370.000000
98;5328.437500;266.304474;5411.700000;300.000000;-83.262500;-33.695526;89.822227;5294.000000;366.000000
99;5336.606445;351.430481;5427.300000;300.000000;-90.693555;51.430481;104.261283;5297.000000;460.000000
100;5340.059082;310.394012;5442.900000;300.000000;-102.840918;10.394012;103.364839;5303.000000;415.000000
101;5415.113281;369.298492;5458.400000;300.000000;-43.286719;69.298492;81.706922;5375.000000;483.000000
102;5422.074707;288.131714;5474.000000;300.000000;-51.925293;-11.868286;53.264362;5387.000000;394.000000
103;5447.282227;327.150116;5489.600000;300.000000;-42.317773;27.150116;50.278452;5410.000000;438.000000
104;5431.977051;287.748077;5505.200000;300.000000;-73.222949;-12.251923;74.240891;5397.000000;394.000000
105;5438.144043;307.506958;5520.800000;300.000000;-82.655957;7.506958;82.996154;5402.000000;416.000000
106;5477.445801;382.338562;5536.400000;300.000000;-58.954199;82.338562;101.268141;5437.000000;500.000000
107;5469.353027;363.563446;5551.900000;300.000000;-82.546973;63.563446;104.184041;5430.000000;479.000000
108;5413.374023;259.381439;5567.500000;300.000000;-154.125977;-40.618561;159.388469;5380.000000;362.000000
109;5511.489258;354.661102;5583.100000;300.000000;-71.610742;54.661102;90.088482;5473.000000;471.000000
110;5531.333984;305.718262;5598.700000;300.000000;-67.366016;5.718262;67.608273;5496.000000;418.000000
111;5530.554688;276.661804;5614.300000;300.000000;-83.745313;-23.338196;86.936464;5497.000000;386.000000
112;5347.543457;140.128418;5629.900000;300.000000;-282.356543;-159.871582;324.475176;5321.000000;228.000000
113;5783.513672;502.293304;5645.500000;300.000000;138.013672;202.293304;244.888453;5738.000000;645.000000
114;5682.126465;320.788940;5661.000000;300.000000;21.126465;20.788940;29.639628;5647.000000;441.000000
115;5682.583984;377.126709;5676.600000;300.000000;5.983984;77.126709;77.358499;5644.000000;503.000000
116;5641.528320;322.359985;5692.200000;300.000000;-50.671680;22.359985;55.385811;5606.000000;441.000000
117;5670.037598;366.704865;5707.800000;300.000000;-37.762402;66.704865;76.652058;5632.000000;491.000000
118;5574.058105;241.346603;5723.400000;300.000000;-149.341895;-58.653397;160.446946;5543.000000;349.000000
119;5563.593750;199.939255;5739.000000;300.000000;-175.406250;-100.060745;201.939360;5535.000000;303.000000
120;5696.984375;336.575073;5754.500000;300.000000;-57.515625;36.575073;68.159982;5661.000000;459.000000
121;5626.795410;178.405350;5770.100000;300.000000;-143.304590;-121.594650;187.940055;5600.000000;282.000000
122;5609.318359;233.619370;5785.700000;300.000000;-176.381641;-66.380630;188.459203;5579.000000;342.000000
123;5655.858398;231.818268;5801.300000;300.000000;-145.441602;-68.181732;160.630035;5626.000000;342.000000
124;6005.801758;631.852844;5816.900000;300.000000;188.901758;331.852844;381.850998;5954.000000;797.000000
125;5847.921875;467.987000;5832.500000;300.000000;15.421875;167.987000;168.693409;5805.000000;610.000000
126;5830.133789;404.139069;5848.100000;300.000000;-17.966211;104.139069;105.677483;5791.000000;539.000000
127;5687.876953;236.032852;5863.600000;300.000000;-175.723047;-63.967148;187.003704;5658.000000;348.000000
128;5730.999023;210.731216;5879.200000;300.000000;-148.200977;-89.268784;173.009957;5703.000000;322.000000
129;6026.088379;590.164612;5894.800000;300.000000;131.288379;290.164612;318.484129;5977.000000;752.000000
130;6065.836914;688.612305;5910.400000;300.000000;155.436914;388.612305;418.545287;6011.000000;862.000000
131;5678.562500;180.946732;5926.000000;300.000000;-247.437500;-119.053268;274.588778;5652.000000;287.000000
132;5737.930176;210.462708;5941.600000;300.000000;-203.669824;-89.537292;222.482188;5710.000000;322.000000
133;5786.178711;220.412079;5957.100000;300.000000;-170.921289;-79.587921;188.542632;5758.000000;335.000000
134;5872.843262;290.684143;5972.700000;300.000000;-99.856738;-9.315857;100.290345;5841.000000;416.000000
135;5925.630371;391.354034;5988.300000;300.000000;-62.669629;91.354034;110.783762;5888.000000;529.000000
136;5879.619629;320.417511;6003.900000;300.000000;-124.280371;20.417511;125.946359;5846.000000;449.000000
137;6076.905273;544.567932;6019.500000;300.000000;57.405273;244.567932;251.214727;6031.000000;704.000000
138;6087.596191;605.963440;6035.100000;300.000000;52.496191;305.963440;310.434336;6038.000000;772.000000
139;5891.592285;256.326935;6050.600000;300.000000;-159.007715;-43.673065;164.896301;5862.000000;379.000000
140;5918.085938;365.286102;6066.200000;300.000000;-148.114062;65.286102;161.864297;5882.000000;500.000000
141;5957.794922;332.844391;6081.800000;300.000000;-124.005078;32.844391;128.280994;5924.000000;466.000000
142;5971.054199;338.694183;6097.400000;300.000000;-126.345801;38.694183;132.138190;5937.000000;473.000000
143;5917.523438;323.495453;6113.000000;300.000000;-195.476563;23.495453;196.883526;5884.000000;454.000000
144;5930.104004;269.379883;6128.600000;300.000000;-198.495996;-30.620117;200.843850;5900.000000;395.000000
145;5921.403320;240.629745;6144.200000;300.000000;-222.796680;-59.370255;230.571437;5893.000000;363.000000
146;5923.691406;164.188507;6159.700000;300.000000;-236.008594;-135.811493;272.295461;5900.000000;279.000000
147;6189.200684;595.668762;6175.300000;300.000000;13.900684;295.668762;295.995348;6141.000000;765.000000
148;6207.616699;555.870544;6190.900000;300.000000;16.716699;255.870544;256.416036;6162.000000;722.000000
149;6240.077637;567.339844;6206.500000;300.000000;33.577637;267.339844;269.440253;6194.000000;736.000000
150;6246.898438;565.257751;6222.100000;300.000000;24.798437;265.257751;266.414409;6201.000000;734.000000
151;6239.232910;504.654358;6237.700000;300.000000;1.532910;204.654358;204.660099;6197.000000;667.000000
152;6260.856934;517.451904;6253.200000;300.000000;7.656934;217.451904;217.586671;6218.000000;682.000000
153;6292.478516;482.596436;6268.800000;300.000000;23.678516;182.596436;184.125312;6252.000000;645.000000
154;6272.131348;507.017242;6284.400000;300.000000;-12.268652;207.017242;207.380468;6230.000000;671.000000
155;7289.766602;1488.398315;6300.000000;300.000000;989.766602;1188.398315;1546.586073;7195.000000;1794.000000
156;6292.875488;521.666382;6300.000000;300.000000;-7.124512;221.666382;221.780846;6250.000000;688.000000
157;5927.008301;39.532349;6312.100000;300.100000;-385.091699;-260.567651;464.963566;5911.000000;142.000000
158;5968.049316;45.216248;6324.200000;300.200000;-356.150684;-254.983752;438.018291;5952.000000;150.000000
159;6033.296875;57.234009;6336.400000;300.600000;-303.103125;-243.365991;388.713918;6017.000000;166.000000
160;5972.175781;47.783272;6348.500000;301.000000;-376.324219;-253.216728;453.584203;5956.000000;153.000000
161;6233.448242;295.816833;6360.600000;301.500000;-127.151758;-5.683167;127.278702;6204.000000;437.000000
162;6358.982422;466.388458;6372.700000;302.200000;-13.717578;164.188458;164.760498;6320.000000;630.000000
163;6411.543945;547.069946;6384.800000;303.000000;26.743945;244.069946;245.530807;6368.000000;721.000000
164;6419.395020;496.773102;6396.900000;303.900000;22.495020;192.873102;194.180481;6379.000000;666.000000
165;6426.115723;525.599426;6408.900000;305.000000;17.215723;220.599426;221.270170;6384.000000;698.000000
166;6413.509277;497.909851;6421.000000;306.100000;-7.490723;191.809851;191.956062;6373.000000;667.000000
167;6379.932617;435.581909;6433.100000;307.400000;-53.167383;128.181909;138.770935;6343.000000;597.000000
168;6374.041992;420.357544;6445.100000;308.800000;-71.058008;111.557544;132.266118;6338.000000;580.000000
169;6401.702148;385.655426;6457.100000;310.300000;-55.397852;75.355426;93.527334;6368.000000;543.000000
170;6413.880859;455.174072;6469.100000;312.000000;-55.219141;143.174072;153.453473;6376.000000;620.000000
171;6409.518066;399.896515;6481.100000;313.700000;-71.581934;86.196515;112.043797;6375.000000;559.000000
172;6380.410156;378.298828;6493.100000;315.600000;-112.689844;62.698828;128.957915;6347.000000;534.000000
173;6362.788086;317.171387;6505.100000;317.700000;-142.311914;-0.528613;142.312896;6333.000000;466.000000
174;6404.643066;287.373901;6517.000000;319.800000;-112.356934;-32.426099;116.942432;6377.000000;435.000000
175;6313.645020;259.990936;6528.900000;322.000000;-215.254980;-62.009064;224.008550;6287.000000;401.000000
176;6360.576172;280.898529;6540.800000;324.400000;-180.223828;-43.501471;185.399585;6333.000000;426.000000
177;6406.140625;328.219147;6552.700000;326.900000;-146.559375;1.319147;146.565312;6376.000000;480.000000
178;6402.120117;311.104309;6564.500000;329.500000;-162.379883;-18.395691;163.418566;6373.000000;461.000000
179;6380.621582;170.138519;6576.300000;332.200000;-195.678418;-162.061481;254.074727;6360.000000;305.000000
180;6314.690918;81.793678;6588.100000;335.100000;-273.409082;-253.306322;372.715198;6299.000000;205.000000
181;6437.630859;226.105713;6599.800000;338.100000;-162.169141;-111.994287;197.082598;6414.000000;369.000000
182;6420.018555;197.700562;6611.600000;341.200000;-191.581445;-143.499438;239.364866;6398.000000;337.000000
183;6484.185059;273.388184;6623.200000;344.400000;-139.014941;-71.011816;156.101992;6458.000000;423.000000
184;6547.196777;346.393188;6634.900000;347.700000;-87.703223;-1.306812;87.712958;6517.000000;506.000000
185;6544.156250;296.518311;6646.500000;351.100000;-102.343750;-54.581689;115.988810;6517.000000;451.000000
186;6527.563477;187.176132;6658.100000;354.700000;-130.536523;-167.523868;212.377094;6507.000000;330.000000
187;6562.647949;323.071198;6669.700000;358.400000;-107.052051;-35.328802;112.730945;6534.000000;481.000000
188;6521.808594;255.570755;6681.200000;362.200000;-159.391406;-106.629245;191.769174;6497.000000;405.000000
189;6554.993164;295.189606;6692.700000;366.100000;-137.706836;-70.910394;154.891758;6528.000000;450.000000
190;6562.472168;287.628662;6704.100000;370.100000;-141.627832;-82.471338;163.890098;6536.000000;442.000000
191;6571.283203;318.192352;6715.500000;374.200000;-144.216797;-56.007648;154.710507;6543.000000;476.000000
192;6569.850586;310.976196;6726.800000;378.500000;-156.949414;-67.523804;170.858370;6542.000000;468.000000
193;6546.126953;263.719238;6738.100000;382.800000;-191.973047;-119.080762;225.906792;6521.000000;415.000000
194;6576.656738;259.810822;6749.400000;387.300000;-172.743262;-127.489178;214.694492;6552.000000;412.000000
195;6616.078613;369.178680;6760.600000;391.900000;-144.521387;-22.721320;146.296581;6585.000000;534.000000
196;6570.303711;171.887283;6771.800000;396.600000;-201.496289;-224.712717;301.822066;6551.000000;315.000000
197;6564.201660;185.758087;6782.900000;401.500000;-218.698340;-215.741913;307.202762;6544.000000;330.000000
198;6571.514648;175.476425;6794.000000;406.400000;-222.485352;-230.923575;320.664044;6552.000000;319.000000
199;6540.918945;145.755783;6805.000000;411.400000;-264.081055;-265.644217;374.573963;6523.000000;285.000000
200;6548.378418;72.750198;6816.000000;416.600000;-267.621582;-343.849802;435.722386;6535.000000;205.000000
201;6563.035645;150.353546;6826.900000;421.900000;-263.864355;-271.546454;378.631582;6545.000000;291.000000
202;6536.245117;-207.649261;6837.800000;427.200000;-301.554883;-634.849261;702.829234;6540.000000;-104.000000
203;6582.552734;112.330887;6848.600000;432.700000;-266.047266;-320.369113;416.434288;6567.000000;250.000000
204;6617.003906;156.445755;6859.300000;438.300000;-242.296094;-281.854245;371.684291;6599.000000;300.000000
205;6615.792480;152.856491;6870.000000;444.000000;-254.207520;-291.143509;386.504859;6598.000000;296.000000
206;6657.003906;177.621887;6880.700000;449.800000;-223.696094;-272.178113;352.307916;6638.000000;325.000000
207;6668.665527;173.534729;6891.200000;455.800000;-222.534473;-282.265271;359.437442;6650.000000;321.000000
208;6659.909668;143.877609;6901.700000;461.800000;-241.790332;-317.922391;399.421095;6643.000000;288.000000
209;6667.609375;139.943710;6912.200000;467.900000;-244.590625;-327.956290;409.120889;6651.000000;284.000000
210;6660.130371;147.505127;6922.600000;474.100000;-262.469629;-326.594873;418.992264;6643.000000;292.000000
211;6678.768555;111.334259;6932.900000;480.500000;-254.131445;-369.165741;448.180919;6664.000000;253.000000
212;6722.689453;180.533325;6943.200000;486.900000;-220.510547;-306.366675;377.472437;6704.000000;331.000000
213;6766.293457;293.375153;6953.400000;493.500000;-187.106543;-200.124847;273.968635;6741.000000;457.000000
214;6757.371582;260.997894;6963.500000;500.100000;-206.128418;-239.102106;315.687728;6734.000000;421.000000
215;6752.561523;182.104187;6973.600000;506.900000;-221.038477;-324.795813;392.874443;6734.000000;334.000000
216;6784.147461;211.786743;6983.600000;513.700000;-199.452539;-301.913257;361.846556;6764.000000;368.000000
217;6788.339355;247.983047;6993.500000;520.700000;-205.160645;-272.716953;341.270313;6766.000000;408.000000
218;6774.691895;235.785690;7003.400000;527.800000;-228.708105;-292.014310;370.917450;6753.000000;394.000000
219;6790.761719;255.160843;7013.200000;534.900000;-222.438281;-279.739157;357.397237;6768.000000;416.000000
220;6785.564453;169.919479;7022.900000;542.200000;-237.335547;-372.280521;441.498525;6768.000000;322.000000
221;6813.285156;152.485413;7032.500000;549.500000;-219.214844;-397.014587;453.514862;6797.000000;304.000000
222;6894.360840;293.872772;7042.100000;557.000000;-147.739160;-263.127228;301.766130;6870.000000;463.000000
223;6903.875000;287.141937;7051.600000;564.500000;-147.725000;-277.358063;314.245399;6880.000000;456.000000
224;6964.942383;295.686035;7061.000000;572.100000;-96.057617;-276.413965;292.629024;6941.000000;468.000000
225;6876.020020;220.956894;7070.300000;579.900000;-194.279980;-358.943106;408.148091;6856.000000;382.000000
226;6978.930176;346.046906;7079.600000;587.700000;-100.669824;-241.653094;261.783559;6952.000000;524.000000
227;7081.655762;402.971588;7088.700000;595.600000;-7.044238;-192.628412;192.757169;7052.000000;591.000000
228;6890.928711;221.288727;7097.800000;603.600000;-206.871289;-382.311273;434.692581;6871.000000;383.000000
229;7107.862793;474.674286;7106.900000;611.700000;0.962793;-137.025714;137.029097;7074.000000;671.000000
230;7088.877441;456.320892;7115.800000;619.900000;-26.922559;-163.579108;165.779820;7056.000000;650.000000
231;7123.645508;456.793152;7124.600000;628.200000;-0.954492;-171.406848;171.409506;7091.000000;652.000000
232;7140.393066;536.133972;7133.400000;636.600000;6.993066;-100.466028;100.709114;7103.000000;740.000000
233;7013.964844;318.330811;7142.100000;645.100000;-128.135156;-326.769189;350.993905;6989.000000;495.000000
234;7104.006836;460.280060;7150.700000;653.600000;-46.693164;-193.319940;198.878985;7071.000000;655.000000
235;7149.536621;572.138062;7159.200000;662.300000;-9.663379;-90.161938;90.678311;7110.000000;780.000000
236;7109.903320;491.865601;7167.600000;671.000000;-57.696680;-179.134399;188.196812;7075.000000;690.000000
237;7135.809082;477.228546;7175.900000;679.800000;-40.090918;-202.571454;206.500546;7102.000000;675.000000
238;7170.652832;544.052368;7184.200000;688.700000;-13.547168;-144.647632;145.280636;7133.000000;750.000000
239;7142.846680;462.412567;7192.300000;697.600000;-49.453320;-235.187433;240.330521;7110.000000;659.000000
240;7214.950195;586.877075;7200.400000;706.700000;14.550195;-119.822925;120.703113;7175.000000;799.000000
241;7177.458008;492.887085;7208.300000;715.800000;-30.841992;-222.912915;225.036433;7143.000000;694.000000
242;7181.715332;562.712341;7216.200000;725.000000;-34.484668;-162.287659;165.911050;7143.000000;771.000000
243;7078.036133;441.288422;7224.000000;734.300000;-145.963867;-293.011578;327.354908;7046.000000;633.000000
244;6950.109375;182.639893;7231.700000;743.700000;-281.590625;-561.060107;627.759288;6933.000000;343.000000
245;7261.977051;560.515137;7239.300000;753.200000;22.677051;-192.684863;194.014703;7224.000000;772.000000
246;7164.123535;420.686218;7246.800000;762.700000;-82.676465;-342.013782;351.864782;7134.000000;614.000000
247;7159.222656;405.423767;7254.200000;772.300000;-94.977344;-366.876233;378.970798;7130.000000;597.000000
248;7482.923340;798.293518;7261.500000;782.000000;221.423340;16.293518;222.022013;7432.000000;1043.000000
249;7083.977539;261.992950;7268.700000;791.700000;-184.722461;-529.707050;560.991930;7063.000000;436.000000
250;7553.191895;860.110168;7275.800000;801.500000;277.391895;58.610168;283.516164;7499.000000;1114.000000
251;7301.816895;595.331848;7282.800000;811.400000;19.016895;-216.068152;216.903408;7262.000000;812.000000
252;7252.236816;547.257629;7289.700000;821.400000;-37.463184;-274.142371;276.690313;7215.000000;757.000000
253;7312.714355;611.271240;7296.500000;831.400000;16.214355;-220.128760;220.725115;7272.000000;830.000000
254;7300.353516;669.014648;7303.200000;841.500000;-2.846484;-172.485352;172.508837;7256.000000;893.000000
255;7294.453125;621.067749;7309.800000;851.700000;-15.346875;-230.632251;231.142298;7253.000000;840.000000
256;7301.258789;569.902466;7316.300000;861.900000;-15.041211;-291.997534;292.384675;7263.000000;784.000000
257;7343.842285;584.615845;7322.700000;872.200000;21.142285;-287.584155;288.360265;7305.000000;802.000000
258;7328.295898;655.207825;7329.000000;882.600000;-0.704102;-227.392175;227.393265;7285.000000;879.000000
259;7359.398926;725.811829;7335.200000;893.000000;24.198926;-167.188171;168.930378;7312.000000;958.000000
260;7316.413086;834.732727;7341.200000;903.500000;-24.786914;-68.767273;73.098078;7262.000000;1076.000000
261;7373.865234;897.954956;7347.200000;914.100000;26.665234;-16.145044;31.172057;7316.000000;1148.000000
262;7358.754883;959.440063;7353.100000;924.700000;5.654883;34.740063;35.197297;7297.000000;1215.000000
263;7375.688965;927.879700;7358.800000;935.300000;16.888965;-7.420300;18.447168;7316.000000;1181.000000
264;7361.319336;887.532593;7364.500000;946.100000;-3.180664;-58.567407;58.653711;7304.000000;1136.000000
265;7405.661621;898.542297;7370.000000;956.800000;35.661621;-58.257703;68.306011;7348.000000;1150.000000
266;7381.685059;928.557007;7375.500000;967.700000;6.185059;-39.142993;39.628637;7322.000000;1182.000000
267;6717.237305;-1276.320557;7380.800000;978.600000;-663.562695;-2254.920557;2350.528061;6788.000000;-1272.000000
268;7393.196777;970.832397;7386.000000;989.500000;7.196777;-18.667603;20.006824;7331.000000;1229.000000
269;7508.989258;1307.211670;7391.100000;1000.500000;117.889258;306.711670;328.587775;7427.000000;1604.000000
270;7360.604980;892.105225;7396.100000;1011.500000;-35.495020;-119.394775;124.559258;7303.000000;1141.000000
